timestamp	company	status
2026-08-07T13:57:29.201Z	Conagra Brands	reachable
2026-08-07T13:57:29.201Z	Corteva	reachable
2026-08-07T13:57:29.201Z	Crown Holdings	reachable
2026-08-07T13:57:29.201Z	CVS Health	reachable
2026-08-07T13:57:29.201Z	Danaher	auth
2026-08-07T13:57:29.201Z	DaVita	reachable
2026-08-07T13:57:29.201Z	Dick's Sporting Goods	reachable
2026-08-07T13:57:29.201Z	Dollar Tree	reachable
2026-08-07T13:57:29.201Z	Dow	reachable
2026-08-07T13:57:29.201Z	DuPont	reachable
2026-08-07T13:57:29.201Z	DXC Technology	empty
2026-08-07T13:57:29.201Z	Ebay	reachable
2026-08-07T13:57:29.201Z	Ecolab	reachable
2026-08-07T13:57:29.201Z	Edison International	unknown
2026-08-07T13:57:29.201Z	Elevance Health	reachable
2026-08-07T15:32:35.469Z	Chevron	reachable
2026-08-07T15:32:35.469Z	C.H. Robinson Worldwide	reachable
2026-08-07T15:32:35.469Z	Cigna Group	reachable
2026-08-07T15:32:35.469Z	Citigroup	reachable
2026-08-07T15:32:35.469Z	Comcast	reachable
2026-08-07T15:32:35.469Z	Conagra Brands	reachable
2026-08-07T15:32:35.469Z	Corteva	reachable
2026-08-07T15:32:35.469Z	Crown Holdings	reachable
2026-08-07T15:32:35.469Z	CVS Health	reachable
2026-08-07T15:32:35.469Z	Danaher	auth
2026-08-07T15:32:35.469Z	DaVita	reachable
2026-08-07T15:32:35.469Z	Dick's Sporting Goods	reachable
2026-08-07T15:32:35.469Z	Dollar Tree	reachable
2026-08-07T15:32:35.469Z	Dow	reachable
2026-08-07T15:32:35.469Z	DuPont	reachable
2026-08-07T15:32:35.469Z	DXC Technology	empty
2026-08-07T15:32:35.469Z	Ebay	reachable
2026-08-07T15:32:35.469Z	Ecolab	reachable
2026-08-07T15:32:35.469Z	Edison International	unknown
2026-08-07T15:32:35.469Z	Elevance Health	reachable
2026-08-07T16:32:02.986Z	Chevron	reachable
2026-08-07T16:32:02.986Z	C.H. Robinson Worldwide	reachable
2026-08-07T16:32:02.986Z	Cigna Group	reachable
2026-08-07T16:32:02.986Z	Citigroup	reachable
2026-08-07T16:32:02.986Z	Comcast	reachable
2026-08-07T16:32:02.986Z	Conagra Brands	reachable
2026-08-07T16:32:02.986Z	Corteva	reachable
2026-08-07T16:32:02.986Z	Crown Holdings	reachable
2026-08-07T16:32:02.986Z	CVS Health	reachable
2026-08-07T16:32:02.986Z	Danaher	auth
2026-08-07T16:32:02.986Z	DaVita	reachable
2026-08-07T16:32:02.986Z	Dick's Sporting Goods	reachable
2026-08-07T16:32:02.986Z	Dollar Tree	reachable
2026-08-07T16:32:02.986Z	Dow	reachable
2026-08-07T16:32:02.986Z	DuPont	reachable
2026-08-07T16:32:02.986Z	DXC Technology	empty
2026-08-07T16:32:02.986Z	Ebay	reachable
2026-08-07T16:32:02.986Z	Ecolab	reachable
2026-08-07T16:32:02.986Z	Edison International	unknown
2026-08-07T16:32:02.986Z	Elevance Health	reachable
2026-08-07T17:31:53.041Z	Chevron	reachable
2026-08-07T17:31:53.041Z	C.H. Robinson Worldwide	reachable
2026-08-07T17:31:53.041Z	Cigna Group	reachable
2026-08-07T17:31:53.041Z	Citigroup	reachable
2026-08-07T17:31:53.041Z	Comcast	reachable
2026-08-07T17:31:53.041Z	Conagra Brands	reachable
2026-08-07T17:31:53.041Z	Corteva	reachable
2026-08-07T17:31:53.041Z	Crown Holdings	reachable
2026-08-07T17:31:53.041Z	CVS Health	reachable
2026-08-07T17:31:53.041Z	Danaher	auth
2026-08-07T17:31:53.041Z	DaVita	reachable
2026-08-07T17:31:53.041Z	Dick's Sporting Goods	reachable
2026-08-07T17:31:53.041Z	Dollar Tree	reachable
2026-08-07T17:31:53.041Z	Dow	reachable
2026-08-07T17:31:53.041Z	DuPont	reachable
2026-08-07T17:31:53.041Z	DXC Technology	empty
2026-08-07T17:31:53.041Z	Ebay	reachable
2026-08-07T17:31:53.041Z	Ecolab	reachable
2026-08-07T17:31:53.041Z	Edison International	unknown
2026-08-07T17:31:53.041Z	Elevance Health	reachable
2026-08-07T18:28:56.218Z	Chevron	reachable
2026-08-07T18:28:56.218Z	C.H. Robinson Worldwide	reachable
2026-08-07T18:28:56.218Z	Cigna Group	reachable
2026-08-07T18:28:56.218Z	Citigroup	reachable
2026-08-07T18:28:56.218Z	Comcast	reachable
2026-08-07T18:28:56.218Z	Conagra Brands	reachable
2026-08-07T18:28:56.218Z	Corteva	reachable
2026-08-07T18:28:56.218Z	Crown Holdings	reachable
2026-08-07T18:28:56.218Z	CVS Health	reachable
2026-08-07T18:28:56.218Z	Danaher	auth
2026-08-07T18:28:56.218Z	DaVita	reachable
2026-08-07T18:28:56.218Z	Dick's Sporting Goods	reachable
2026-08-07T18:28:56.218Z	Dollar Tree	reachable
2026-08-07T18:28:56.218Z	Dow	reachable
2026-08-07T18:28:56.218Z	DuPont	reachable
2026-08-07T18:28:56.218Z	DXC Technology	empty
2026-08-07T18:28:56.218Z	Ebay	reachable
2026-08-07T18:28:56.218Z	Ecolab	reachable
2026-08-07T18:28:56.218Z	Edison International	unknown
2026-08-07T18:28:56.218Z	Elevance Health	reachable
2026-08-07T19:38:07.122Z	Chevron	reachable
2026-08-07T19:38:07.122Z	C.H. Robinson Worldwide	reachable
2026-08-07T19:38:07.122Z	Cigna Group	reachable
2026-08-07T19:38:07.122Z	Citigroup	reachable
2026-08-07T19:38:07.122Z	Comcast	reachable
2026-08-07T19:38:07.122Z	Conagra Brands	reachable
2026-08-07T19:38:07.122Z	Corteva	reachable
2026-08-07T19:38:07.122Z	Crown Holdings	reachable
2026-08-07T19:38:07.122Z	CVS Health	reachable
2026-08-07T19:38:07.122Z	Danaher	auth
2026-08-07T19:38:07.122Z	DaVita	reachable
2026-08-07T19:38:07.122Z	Dick's Sporting Goods	reachable
2026-08-07T19:38:07.122Z	Dollar Tree	reachable
2026-08-07T19:38:07.122Z	Dow	reachable
2026-08-07T19:38:07.122Z	DuPont	reachable
2026-08-07T19:38:07.122Z	DXC Technology	empty
2026-08-07T19:38:07.122Z	Ebay	reachable
2026-08-07T19:38:07.122Z	Ecolab	reachable
2026-08-07T19:38:07.122Z	Edison International	unknown
2026-08-07T19:38:07.122Z	Elevance Health	reachable
2026-08-07T20:21:49.240Z	Chevron	reachable
2026-08-07T20:21:49.240Z	C.H. Robinson Worldwide	reachable
2026-08-07T20:21:49.240Z	Cigna Group	reachable
2026-08-07T20:21:49.240Z	Citigroup	reachable
2026-08-07T20:21:49.240Z	Comcast	reachable
2026-08-07T20:21:49.240Z	Conagra Brands	reachable
2026-08-07T20:21:49.240Z	Corteva	reachable
2026-08-07T20:21:49.240Z	Crown Holdings	reachable
2026-08-07T20:21:49.240Z	CVS Health	reachable
2026-08-07T20:21:49.240Z	Danaher	auth
2026-08-07T20:21:49.240Z	DaVita	reachable
2026-08-07T20:21:49.240Z	Dick's Sporting Goods	reachable
2026-08-07T20:21:49.240Z	Dollar Tree	reachable
2026-08-07T20:21:49.240Z	Dow	reachable
2026-08-07T20:21:49.240Z	DuPont	reachable
2026-08-07T20:21:49.240Z	DXC Technology	empty
2026-08-07T20:21:49.240Z	Ebay	reachable
2026-08-07T20:21:49.240Z	Ecolab	reachable
2026-08-07T20:21:49.240Z	Edison International	unknown
2026-08-07T20:21:49.240Z	Elevance Health	reachable
2026-08-07T21:21:46.277Z	Chevron	reachable
2026-08-07T21:21:46.277Z	C.H. Robinson Worldwide	reachable
2026-08-07T21:21:46.277Z	Cigna Group	reachable
2026-08-07T21:21:46.277Z	Citigroup	reachable
2026-08-07T21:21:46.277Z	Comcast	reachable
2026-08-07T21:21:46.277Z	Conagra Brands	reachable
2026-08-07T21:21:46.277Z	Corteva	reachable
2026-08-07T21:21:46.277Z	Crown Holdings	reachable
2026-08-07T21:21:46.277Z	CVS Health	reachable
2026-08-07T21:21:46.277Z	Danaher	auth
2026-08-07T21:21:46.277Z	DaVita	reachable
2026-08-07T21:21:46.277Z	Dick's Sporting Goods	reachable
2026-08-07T21:21:46.277Z	Dollar Tree	reachable
2026-08-07T21:21:46.277Z	Dow	reachable
2026-08-07T21:21:46.277Z	DuPont	reachable
2026-08-07T21:21:46.277Z	DXC Technology	empty
2026-08-07T21:21:46.277Z	Ebay	reachable
2026-08-07T21:21:46.277Z	Ecolab	reachable
2026-08-07T21:21:46.277Z	Edison International	unknown
2026-08-07T21:21:46.277Z	Elevance Health	reachable
2026-08-07T22:12:38.830Z	Chevron	reachable
2026-08-07T22:12:38.830Z	C.H. Robinson Worldwide	reachable
2026-08-07T22:12:38.830Z	Cigna Group	reachable
2026-08-07T22:12:38.830Z	Citigroup	reachable
2026-08-07T22:12:38.830Z	Comcast	reachable
2026-08-07T22:12:38.830Z	Conagra Brands	reachable
2026-08-07T22:12:38.830Z	Corteva	reachable
2026-08-07T22:12:38.830Z	Crown Holdings	reachable
2026-08-07T22:12:38.830Z	CVS Health	reachable
2026-08-07T22:12:38.830Z	Danaher	auth
2026-08-07T22:12:38.830Z	DaVita	reachable
2026-08-07T22:12:38.830Z	Dick's Sporting Goods	reachable
2026-08-07T22:12:38.830Z	Dollar Tree	reachable
2026-08-07T22:12:38.830Z	Dow	reachable
2026-08-07T22:12:38.830Z	DuPont	reachable
2026-08-07T22:12:38.830Z	DXC Technology	empty
2026-08-07T22:12:38.830Z	Ebay	reachable
2026-08-07T22:12:38.830Z	Ecolab	reachable
2026-08-07T22:12:38.830Z	Edison International	unknown
2026-08-07T22:12:38.830Z	Elevance Health	reachable
2026-08-07T23:15:53.594Z	Chevron	reachable
2026-08-07T23:15:53.594Z	C.H. Robinson Worldwide	reachable
2026-08-07T23:15:53.594Z	Cigna Group	reachable
2026-08-07T23:15:53.594Z	Citigroup	reachable
2026-08-07T23:15:53.594Z	Comcast	reachable
2026-08-07T23:15:53.594Z	Conagra Brands	reachable
2026-08-07T23:15:53.594Z	Corteva	reachable
2026-08-07T23:15:53.594Z	Crown Holdings	reachable
2026-08-07T23:15:53.594Z	CVS Health	reachable
2026-08-07T23:15:53.594Z	Danaher	auth
2026-08-07T23:15:53.594Z	DaVita	reachable
2026-08-07T23:15:53.594Z	Dick's Sporting Goods	reachable
2026-08-07T23:15:53.594Z	Dollar Tree	reachable
2026-08-07T23:15:53.594Z	Dow	reachable
2026-08-07T23:15:53.594Z	DuPont	reachable
2026-08-07T23:15:53.594Z	DXC Technology	empty
2026-08-07T23:15:53.594Z	Ebay	reachable
2026-08-07T23:15:53.594Z	Ecolab	reachable
2026-08-07T23:15:53.594Z	Edison International	unknown
2026-08-07T23:15:53.594Z	Elevance Health	reachable
2026-08-08T00:05:23.103Z	Chevron	reachable
2026-08-08T00:05:23.103Z	C.H. Robinson Worldwide	reachable
2026-08-08T00:05:23.103Z	Cigna Group	reachable
2026-08-08T00:05:23.103Z	Citigroup	reachable
2026-08-08T00:05:23.103Z	Comcast	reachable
2026-08-08T00:05:23.103Z	Conagra Brands	reachable
2026-08-08T00:05:23.103Z	Corteva	reachable
2026-08-08T00:05:23.103Z	Crown Holdings	reachable
2026-08-08T00:05:23.103Z	CVS Health	reachable
2026-08-08T00:05:23.103Z	Danaher	auth
2026-08-08T00:05:23.103Z	DaVita	reachable
2026-08-08T00:05:23.103Z	Dick's Sporting Goods	reachable
2026-08-08T00:05:23.103Z	Dollar Tree	reachable
2026-08-08T00:05:23.103Z	Dow	reachable
2026-08-08T00:05:23.103Z	DuPont	reachable
2026-08-08T00:05:23.103Z	DXC Technology	empty
2026-08-08T00:05:23.103Z	Ebay	reachable
2026-08-08T00:05:23.103Z	Ecolab	reachable
2026-08-08T00:05:23.103Z	Edison International	unknown
2026-08-08T00:05:23.103Z	Elevance Health	reachable
2026-08-08T02:34:13.476Z	Chevron	reachable
2026-08-08T02:34:13.476Z	C.H. Robinson Worldwide	reachable
2026-08-08T02:34:13.476Z	Cigna Group	reachable
2026-08-08T02:34:13.476Z	Citigroup	reachable
2026-08-08T02:34:13.476Z	Comcast	reachable
2026-08-08T02:34:13.476Z	Conagra Brands	reachable
2026-08-08T02:34:13.476Z	Corteva	reachable
2026-08-08T02:34:13.476Z	Crown Holdings	reachable
2026-08-08T02:34:13.476Z	CVS Health	reachable
2026-08-08T02:34:13.476Z	Danaher	auth
2026-08-08T02:34:13.476Z	DaVita	reachable
2026-08-08T02:34:13.476Z	Dick's Sporting Goods	reachable
2026-08-08T02:34:13.476Z	Dollar Tree	reachable
2026-08-08T02:34:13.476Z	Dow	reachable
2026-08-08T02:34:13.476Z	DuPont	reachable
2026-08-08T02:34:13.476Z	DXC Technology	empty
2026-08-08T02:34:13.476Z	Ebay	reachable
2026-08-08T02:34:13.476Z	Ecolab	reachable
2026-08-08T02:34:13.476Z	Edison International	unknown
2026-08-08T02:34:13.476Z	Elevance Health	reachable
2026-08-08T03:56:38.289Z	Chevron	reachable
2026-08-08T03:56:38.289Z	C.H. Robinson Worldwide	reachable
2026-08-08T03:56:38.289Z	Cigna Group	reachable
2026-08-08T03:56:38.289Z	Citigroup	reachable
2026-08-08T03:56:38.289Z	Comcast	reachable
2026-08-08T03:56:38.289Z	Conagra Brands	reachable
2026-08-08T03:56:38.289Z	Corteva	reachable
2026-08-08T03:56:38.289Z	Crown Holdings	reachable
2026-08-08T03:56:38.289Z	CVS Health	reachable
2026-08-08T03:56:38.289Z	Danaher	auth
2026-08-08T03:56:38.289Z	DaVita	reachable
2026-08-08T03:56:38.289Z	Dick's Sporting Goods	reachable
2026-08-08T03:56:38.289Z	Dollar Tree	reachable
2026-08-08T03:56:38.289Z	Dow	reachable
2026-08-08T03:56:38.289Z	DuPont	reachable
2026-08-08T03:56:38.289Z	DXC Technology	empty
2026-08-08T03:56:38.289Z	Ebay	reachable
2026-08-08T03:56:38.289Z	Ecolab	reachable
2026-08-08T03:56:38.289Z	Edison International	unknown
2026-08-08T03:56:38.289Z	Elevance Health	reachable
2026-08-08T05:24:35.425Z	Chevron	reachable
2026-08-08T05:24:35.425Z	C.H. Robinson Worldwide	reachable
2026-08-08T05:24:35.425Z	Cigna Group	reachable
2026-08-08T05:24:35.425Z	Citigroup	reachable
2026-08-08T05:24:35.425Z	Comcast	reachable
2026-08-08T05:24:35.425Z	Conagra Brands	reachable
2026-08-08T05:24:35.425Z	Corteva	reachable
2026-08-08T05:24:35.425Z	Crown Holdings	reachable
2026-08-08T05:24:35.425Z	CVS Health	reachable
2026-08-08T05:24:35.425Z	Danaher	auth
2026-08-08T05:24:35.425Z	DaVita	reachable
2026-08-08T05:24:35.425Z	Dick's Sporting Goods	reachable
2026-08-08T05:24:35.425Z	Dollar Tree	reachable
2026-08-08T05:24:35.425Z	Dow	reachable
2026-08-08T05:24:35.425Z	DuPont	reachable
2026-08-08T05:24:35.425Z	DXC Technology	empty
2026-08-08T05:24:35.425Z	Ebay	reachable
2026-08-08T05:24:35.425Z	Ecolab	reachable
2026-08-08T05:24:35.425Z	Edison International	unknown
2026-08-08T05:24:35.425Z	Elevance Health	reachable
2026-08-08T06:23:19.933Z	Chevron	network
2026-08-08T06:23:19.933Z	C.H. Robinson Worldwide	network
2026-08-08T06:23:19.933Z	Cigna Group	network
2026-08-08T06:23:19.933Z	Citigroup	network
2026-08-08T06:23:19.933Z	Comcast	network
2026-08-08T06:23:19.933Z	Conagra Brands	network
2026-08-08T06:23:19.933Z	Corteva	network
2026-08-08T06:23:19.933Z	Crown Holdings	reachable
2026-08-08T06:23:19.933Z	CVS Health	network
2026-08-08T06:23:19.933Z	Danaher	network
2026-08-08T06:23:19.933Z	DaVita	network
2026-08-08T06:23:19.933Z	Dick's Sporting Goods	network
2026-08-08T06:23:19.933Z	Dollar Tree	network
2026-08-08T06:23:19.933Z	Dow	network
2026-08-08T06:23:19.933Z	DuPont	network
2026-08-08T06:23:19.933Z	DXC Technology	network
2026-08-08T06:23:19.933Z	Ebay	network
2026-08-08T06:23:19.933Z	Ecolab	network
2026-08-08T06:23:19.933Z	Edison International	unknown
2026-08-08T06:23:19.933Z	Elevance Health	network
2026-08-08T07:33:06.950Z	Chevron	network
2026-08-08T07:33:06.950Z	C.H. Robinson Worldwide	network
2026-08-08T07:33:06.950Z	Cigna Group	network
2026-08-08T07:33:06.950Z	Citigroup	network
2026-08-08T07:33:06.950Z	Comcast	network
2026-08-08T07:33:06.950Z	Conagra Brands	network
2026-08-08T07:33:06.950Z	Corteva	network
2026-08-08T07:33:06.950Z	Crown Holdings	reachable
2026-08-08T07:33:06.950Z	CVS Health	network
2026-08-08T07:33:06.950Z	Danaher	network
2026-08-08T07:33:06.950Z	DaVita	network
2026-08-08T07:33:06.950Z	Dick's Sporting Goods	network
2026-08-08T07:33:06.950Z	Dollar Tree	network
2026-08-08T07:33:06.950Z	Dow	network
2026-08-08T07:33:06.950Z	DuPont	network
2026-08-08T07:33:06.950Z	DXC Technology	network
2026-08-08T07:33:06.950Z	Ebay	network
2026-08-08T07:33:06.950Z	Ecolab	network
2026-08-08T07:33:06.950Z	Edison International	unknown
2026-08-08T07:33:06.950Z	Elevance Health	network
2026-08-08T08:20:17.750Z	Chevron	reachable
2026-08-08T08:20:17.750Z	C.H. Robinson Worldwide	reachable
2026-08-08T08:20:17.750Z	Cigna Group	reachable
2026-08-08T08:20:17.750Z	Citigroup	reachable
2026-08-08T08:20:17.750Z	Comcast	reachable
2026-08-08T08:20:17.750Z	Conagra Brands	network
2026-08-08T08:20:17.750Z	Corteva	reachable
2026-08-08T08:20:17.750Z	Crown Holdings	reachable
2026-08-08T08:20:17.750Z	CVS Health	network
2026-08-08T08:20:17.750Z	Danaher	network
2026-08-08T08:20:17.750Z	DaVita	network
2026-08-08T08:20:17.750Z	Dick's Sporting Goods	reachable
2026-08-08T08:20:17.750Z	Dollar Tree	reachable
2026-08-08T08:20:17.750Z	Dow	network
2026-08-08T08:20:17.750Z	DuPont	reachable
2026-08-08T08:20:17.750Z	DXC Technology	network
2026-08-08T08:20:17.750Z	Ebay	reachable
2026-08-08T08:20:17.750Z	Ecolab	network
2026-08-08T08:20:17.750Z	Edison International	unknown
2026-08-08T08:20:17.750Z	Elevance Health	network
2026-08-08T09:21:16.379Z	Chevron	reachable
2026-08-08T09:21:16.379Z	C.H. Robinson Worldwide	reachable
2026-08-08T09:21:16.379Z	Cigna Group	reachable
2026-08-08T09:21:16.379Z	Citigroup	reachable
2026-08-08T09:21:16.379Z	Comcast	reachable
2026-08-08T09:21:16.379Z	Conagra Brands	reachable
2026-08-08T09:21:16.379Z	Corteva	reachable
2026-08-08T09:21:16.379Z	Crown Holdings	reachable
2026-08-08T09:21:16.379Z	CVS Health	reachable
2026-08-08T09:21:16.379Z	Danaher	auth
2026-08-08T09:21:16.379Z	DaVita	reachable
2026-08-08T09:21:16.379Z	Dick's Sporting Goods	reachable
2026-08-08T09:21:16.379Z	Dollar Tree	reachable
2026-08-08T09:21:16.379Z	Dow	reachable
2026-08-08T09:21:16.379Z	DuPont	reachable
2026-08-08T09:21:16.379Z	DXC Technology	empty
2026-08-08T09:21:16.379Z	Ebay	reachable
2026-08-08T09:21:16.379Z	Ecolab	reachable
2026-08-08T09:21:16.379Z	Edison International	unknown
2026-08-08T09:21:16.379Z	Elevance Health	reachable
2026-08-08T10:07:36.282Z	Chevron	reachable
2026-08-08T10:07:36.282Z	C.H. Robinson Worldwide	reachable
2026-08-08T10:07:36.282Z	Cigna Group	reachable
2026-08-08T10:07:36.282Z	Citigroup	reachable
2026-08-08T10:07:36.282Z	Comcast	reachable
2026-08-08T10:07:36.282Z	Conagra Brands	reachable
2026-08-08T10:07:36.282Z	Corteva	reachable
2026-08-08T10:07:36.282Z	Crown Holdings	reachable
2026-08-08T10:07:36.282Z	CVS Health	reachable
2026-08-08T10:07:36.282Z	Danaher	auth
2026-08-08T10:07:36.282Z	DaVita	reachable
2026-08-08T10:07:36.282Z	Dick's Sporting Goods	reachable
2026-08-08T10:07:36.282Z	Dollar Tree	reachable
2026-08-08T10:07:36.282Z	Dow	reachable
2026-08-08T10:07:36.282Z	DuPont	reachable
2026-08-08T10:07:36.282Z	DXC Technology	empty
2026-08-08T10:07:36.282Z	Ebay	reachable
2026-08-08T10:07:36.282Z	Ecolab	reachable
2026-08-08T10:07:36.282Z	Edison International	unknown
2026-08-08T10:07:36.282Z	Elevance Health	reachable
2026-08-08T11:05:53.891Z	Chevron	reachable
2026-08-08T11:05:53.891Z	C.H. Robinson Worldwide	reachable
2026-08-08T11:05:53.891Z	Cigna Group	reachable
2026-08-08T11:05:53.891Z	Citigroup	reachable
2026-08-08T11:05:53.891Z	Comcast	reachable
2026-08-08T11:05:53.891Z	Conagra Brands	reachable
2026-08-08T11:05:53.891Z	Corteva	reachable
2026-08-08T11:05:53.891Z	Crown Holdings	reachable
2026-08-08T11:05:53.891Z	CVS Health	reachable
2026-08-08T11:05:53.891Z	Danaher	auth
2026-08-08T11:05:53.891Z	DaVita	reachable
2026-08-08T11:05:53.891Z	Dick's Sporting Goods	reachable
2026-08-08T11:05:53.891Z	Dollar Tree	reachable
2026-08-08T11:05:53.891Z	Dow	reachable
2026-08-08T11:05:53.891Z	DuPont	reachable
2026-08-08T11:05:53.891Z	DXC Technology	empty
2026-08-08T11:05:53.891Z	Ebay	reachable
2026-08-08T11:05:53.891Z	Ecolab	reachable
2026-08-08T11:05:53.891Z	Edison International	unknown
2026-08-08T11:05:53.891Z	Elevance Health	reachable
2026-08-08T11:59:46.003Z	Chevron	reachable
2026-08-08T11:59:46.003Z	C.H. Robinson Worldwide	reachable
2026-08-08T11:59:46.003Z	Cigna Group	reachable
2026-08-08T11:59:46.003Z	Citigroup	reachable
2026-08-08T11:59:46.003Z	Comcast	reachable
2026-08-08T11:59:46.003Z	Conagra Brands	reachable
2026-08-08T11:59:46.003Z	Corteva	reachable
2026-08-08T11:59:46.003Z	Crown Holdings	reachable
2026-08-08T11:59:46.003Z	CVS Health	reachable
2026-08-08T11:59:46.003Z	Danaher	auth
2026-08-08T11:59:46.003Z	DaVita	reachable
2026-08-08T11:59:46.003Z	Dick's Sporting Goods	reachable
2026-08-08T11:59:46.003Z	Dollar Tree	reachable
2026-08-08T11:59:46.003Z	Dow	reachable
2026-08-08T11:59:46.003Z	DuPont	reachable
2026-08-08T11:59:46.003Z	DXC Technology	empty
2026-08-08T11:59:46.003Z	Ebay	reachable
2026-08-08T11:59:46.003Z	Ecolab	reachable
2026-08-08T11:59:46.003Z	Edison International	unknown
2026-08-08T11:59:46.003Z	Elevance Health	reachable
2026-08-08T13:31:23.591Z	Chevron	reachable
2026-08-08T13:31:23.591Z	C.H. Robinson Worldwide	reachable
2026-08-08T13:31:23.591Z	Cigna Group	reachable
2026-08-08T13:31:23.591Z	Citigroup	reachable
2026-08-08T13:31:23.591Z	Comcast	reachable
2026-08-08T13:31:23.591Z	Conagra Brands	reachable
2026-08-08T13:31:23.591Z	Corteva	reachable
2026-08-08T13:31:23.591Z	Crown Holdings	reachable
2026-08-08T13:31:23.591Z	CVS Health	reachable
2026-08-08T13:31:23.591Z	Danaher	auth
2026-08-08T13:31:23.591Z	DaVita	reachable
2026-08-08T13:31:23.591Z	Dick's Sporting Goods	reachable
2026-08-08T13:31:23.591Z	Dollar Tree	reachable
2026-08-08T13:31:23.591Z	Dow	reachable
2026-08-08T13:31:23.591Z	DuPont	reachable
2026-08-08T13:31:23.591Z	DXC Technology	empty
2026-08-08T13:31:23.591Z	Ebay	reachable
2026-08-08T13:31:23.591Z	Ecolab	reachable
2026-08-08T13:31:23.591Z	Edison International	unknown
2026-08-08T13:31:23.591Z	Elevance Health	reachable
2026-08-08T14:16:52.373Z	Chevron	reachable
2026-08-08T14:16:52.373Z	C.H. Robinson Worldwide	reachable
2026-08-08T14:16:52.373Z	Cigna Group	reachable
2026-08-08T14:16:52.373Z	Citigroup	reachable
2026-08-08T14:16:52.373Z	Comcast	reachable
2026-08-08T14:16:52.373Z	Conagra Brands	reachable
2026-08-08T14:16:52.373Z	Corteva	reachable
2026-08-08T14:16:52.373Z	Crown Holdings	reachable
2026-08-08T14:16:52.373Z	CVS Health	reachable
2026-08-08T14:16:52.373Z	Danaher	auth
2026-08-08T14:16:52.373Z	DaVita	reachable
2026-08-08T14:16:52.373Z	Dick's Sporting Goods	reachable
2026-08-08T14:16:52.373Z	Dollar Tree	reachable
2026-08-08T14:16:52.373Z	Dow	reachable
2026-08-08T14:16:52.373Z	DuPont	reachable
2026-08-08T14:16:52.373Z	DXC Technology	empty
2026-08-08T14:16:52.373Z	Ebay	reachable
2026-08-08T14:16:52.373Z	Ecolab	reachable
2026-08-08T14:16:52.373Z	Edison International	unknown
2026-08-08T14:16:52.373Z	Elevance Health	reachable
2026-08-08T15:02:53.293Z	Chevron	reachable
2026-08-08T15:02:53.293Z	C.H. Robinson Worldwide	reachable
2026-08-08T15:02:53.293Z	Cigna Group	reachable
2026-08-08T15:02:53.293Z	Citigroup	reachable
2026-08-08T15:02:53.293Z	Comcast	reachable
2026-08-08T15:02:53.293Z	Conagra Brands	reachable
2026-08-08T15:02:53.293Z	Corteva	reachable
2026-08-08T15:02:53.293Z	Crown Holdings	reachable
2026-08-08T15:02:53.293Z	CVS Health	reachable
2026-08-08T15:02:53.293Z	Danaher	auth
2026-08-08T15:02:53.293Z	DaVita	reachable
2026-08-08T15:02:53.293Z	Dick's Sporting Goods	reachable
2026-08-08T15:02:53.293Z	Dollar Tree	reachable
2026-08-08T15:02:53.293Z	Dow	reachable
2026-08-08T15:02:53.293Z	DuPont	reachable
2026-08-08T15:02:53.293Z	DXC Technology	empty
2026-08-08T15:02:53.293Z	Ebay	reachable
2026-08-08T15:02:53.293Z	Ecolab	reachable
2026-08-08T15:02:53.293Z	Edison International	unknown
2026-08-08T15:02:53.293Z	Elevance Health	reachable
2026-08-08T16:01:58.618Z	Chevron	reachable
2026-08-08T16:01:58.618Z	C.H. Robinson Worldwide	reachable
2026-08-08T16:01:58.618Z	Cigna Group	reachable
2026-08-08T16:01:58.618Z	Citigroup	reachable
2026-08-08T16:01:58.618Z	Comcast	reachable
2026-08-08T16:01:58.618Z	Conagra Brands	reachable
2026-08-08T16:01:58.618Z	Corteva	reachable
2026-08-08T16:01:58.618Z	Crown Holdings	reachable
2026-08-08T16:01:58.618Z	CVS Health	reachable
2026-08-08T16:01:58.618Z	Danaher	auth
2026-08-08T16:01:58.618Z	DaVita	reachable
2026-08-08T16:01:58.618Z	Dick's Sporting Goods	reachable
2026-08-08T16:01:58.618Z	Dollar Tree	reachable
2026-08-08T16:01:58.618Z	Dow	reachable
2026-08-08T16:01:58.618Z	DuPont	reachable
2026-08-08T16:01:58.618Z	DXC Technology	empty
2026-08-08T16:01:58.618Z	Ebay	reachable
2026-08-08T16:01:58.618Z	Ecolab	reachable
2026-08-08T16:01:58.618Z	Edison International	unknown
2026-08-08T16:01:58.618Z	Elevance Health	reachable
2026-08-08T17:07:11.803Z	Chevron	reachable
2026-08-08T17:07:11.803Z	C.H. Robinson Worldwide	reachable
2026-08-08T17:07:11.803Z	Cigna Group	reachable
2026-08-08T17:07:11.803Z	Citigroup	reachable
2026-08-08T17:07:11.803Z	Comcast	reachable
2026-08-08T17:07:11.803Z	Conagra Brands	reachable
2026-08-08T17:07:11.803Z	Corteva	reachable
2026-08-08T17:07:11.803Z	Crown Holdings	reachable
2026-08-08T17:07:11.803Z	CVS Health	reachable
2026-08-08T17:07:11.803Z	Danaher	auth
2026-08-08T17:07:11.803Z	DaVita	reachable
2026-08-08T17:07:11.803Z	Dick's Sporting Goods	reachable
2026-08-08T17:07:11.803Z	Dollar Tree	reachable
2026-08-08T17:07:11.803Z	Dow	reachable
2026-08-08T17:07:11.803Z	DuPont	reachable
