timestamp	company	status
2026-07-31T18:07:59.824Z	Tractor Supply	slug_gone
2026-07-31T18:07:59.824Z	Universal Health Services	reachable
2026-07-31T20:07:10.427Z	Alaska Air Group	empty
2026-07-31T20:07:10.427Z	Aramark	slug_gone
2026-07-31T20:07:10.427Z	Berry Global Group	slug_gone
2026-07-31T20:07:10.427Z	Celanese	slug_gone
2026-07-31T20:07:10.427Z	Constellation Energy	empty
2026-07-31T20:07:10.427Z	Dollar General	slug_gone
2026-07-31T20:07:10.427Z	EMCOR Group	reachable
2026-07-31T20:07:10.427Z	Exelon	empty
2026-07-31T20:07:10.427Z	General Dynamics	reachable
2026-07-31T20:07:10.427Z	Goldman Sachs Group	slug_gone
2026-07-31T20:07:10.427Z	Intuit	slug_gone
2026-07-31T20:07:10.427Z	Keurig Dr Pepper	slug_gone
2026-07-31T20:07:10.427Z	MasTec	empty
2026-07-31T20:07:10.427Z	PepsiCo	network
2026-07-31T20:07:10.427Z	Quest Diagnostics	slug_gone
2026-07-31T20:07:10.427Z	Steel Dynamics	reachable
2026-07-31T20:07:10.427Z	StoneX Group	reachable
2026-07-31T20:07:10.427Z	Toll Brothers	slug_gone
2026-07-31T20:07:10.427Z	Tractor Supply	slug_gone
2026-07-31T20:07:10.427Z	Universal Health Services	reachable
2026-07-31T21:43:46.570Z	Alaska Air Group	empty
2026-07-31T21:43:46.570Z	Aramark	slug_gone
2026-07-31T21:43:46.570Z	Berry Global Group	slug_gone
2026-07-31T21:43:46.570Z	Celanese	slug_gone
2026-07-31T21:43:46.570Z	Constellation Energy	empty
2026-07-31T21:43:46.570Z	Dollar General	slug_gone
2026-07-31T21:43:46.570Z	EMCOR Group	reachable
2026-07-31T21:43:46.570Z	Exelon	empty
2026-07-31T21:43:46.570Z	General Dynamics	reachable
2026-07-31T21:43:46.570Z	Goldman Sachs Group	slug_gone
2026-07-31T21:43:46.570Z	Intuit	slug_gone
2026-07-31T21:43:46.570Z	Keurig Dr Pepper	slug_gone
2026-07-31T21:43:46.570Z	MasTec	empty
2026-07-31T21:43:46.570Z	PepsiCo	network
2026-07-31T21:43:46.570Z	Quest Diagnostics	slug_gone
2026-07-31T21:43:46.570Z	Steel Dynamics	reachable
2026-07-31T21:43:46.570Z	StoneX Group	reachable
2026-07-31T21:43:46.570Z	Toll Brothers	slug_gone
2026-07-31T21:43:46.570Z	Tractor Supply	slug_gone
2026-07-31T21:43:46.570Z	Universal Health Services	reachable
2026-07-31T23:38:13.967Z	Alaska Air Group	empty
2026-07-31T23:38:13.967Z	Aramark	slug_gone
2026-07-31T23:38:13.967Z	Berry Global Group	slug_gone
2026-07-31T23:38:13.967Z	Celanese	slug_gone
2026-07-31T23:38:13.967Z	Constellation Energy	empty
2026-07-31T23:38:13.967Z	Dollar General	slug_gone
2026-07-31T23:38:13.967Z	EMCOR Group	reachable
2026-07-31T23:38:13.967Z	Exelon	empty
2026-07-31T23:38:13.967Z	General Dynamics	reachable
2026-07-31T23:38:13.967Z	Goldman Sachs Group	slug_gone
2026-07-31T23:38:13.967Z	Intuit	slug_gone
2026-07-31T23:38:13.967Z	Keurig Dr Pepper	slug_gone
2026-07-31T23:38:13.967Z	MasTec	empty
2026-07-31T23:38:13.967Z	PepsiCo	network
2026-07-31T23:38:13.967Z	Quest Diagnostics	slug_gone
2026-07-31T23:38:13.967Z	Steel Dynamics	reachable
2026-07-31T23:38:13.967Z	StoneX Group	reachable
2026-07-31T23:38:13.967Z	Toll Brothers	slug_gone
2026-07-31T23:38:13.967Z	Tractor Supply	slug_gone
2026-07-31T23:38:13.967Z	Universal Health Services	reachable
2026-08-01T01:13:49.180Z	Alaska Air Group	empty
2026-08-01T01:13:49.180Z	Aramark	slug_gone
2026-08-01T01:13:49.180Z	Berry Global Group	slug_gone
2026-08-01T01:13:49.180Z	Celanese	slug_gone
2026-08-01T01:13:49.180Z	Constellation Energy	empty
2026-08-01T01:13:49.180Z	Dollar General	slug_gone
2026-08-01T01:13:49.180Z	EMCOR Group	reachable
2026-08-01T01:13:49.180Z	Exelon	empty
2026-08-01T01:13:49.180Z	General Dynamics	reachable
2026-08-01T01:13:49.180Z	Goldman Sachs Group	slug_gone
2026-08-01T01:13:49.180Z	Intuit	slug_gone
2026-08-01T01:13:49.180Z	Keurig Dr Pepper	slug_gone
2026-08-01T01:13:49.180Z	MasTec	empty
2026-08-01T01:13:49.180Z	PepsiCo	network
2026-08-01T01:13:49.180Z	Quest Diagnostics	slug_gone
2026-08-01T01:13:49.180Z	Steel Dynamics	reachable
2026-08-01T01:13:49.180Z	StoneX Group	reachable
2026-08-01T01:13:49.180Z	Toll Brothers	slug_gone
2026-08-01T01:13:49.180Z	Tractor Supply	slug_gone
2026-08-01T01:13:49.180Z	Universal Health Services	reachable
2026-08-01T04:59:24.047Z	Alaska Air Group	empty
2026-08-01T04:59:24.047Z	Aramark	slug_gone
2026-08-01T04:59:24.047Z	Berry Global Group	slug_gone
2026-08-01T04:59:24.047Z	Celanese	slug_gone
2026-08-01T04:59:24.047Z	Constellation Energy	empty
2026-08-01T04:59:24.047Z	Dollar General	slug_gone
2026-08-01T04:59:24.047Z	EMCOR Group	reachable
2026-08-01T04:59:24.047Z	Exelon	empty
2026-08-01T04:59:24.047Z	General Dynamics	reachable
2026-08-01T04:59:24.047Z	Goldman Sachs Group	slug_gone
2026-08-01T04:59:24.047Z	Intuit	slug_gone
2026-08-01T04:59:24.047Z	Keurig Dr Pepper	slug_gone
2026-08-01T04:59:24.047Z	MasTec	empty
2026-08-01T04:59:24.047Z	PepsiCo	network
2026-08-01T04:59:24.047Z	Quest Diagnostics	slug_gone
2026-08-01T04:59:24.047Z	Steel Dynamics	reachable
2026-08-01T04:59:24.047Z	StoneX Group	reachable
2026-08-01T04:59:24.047Z	Toll Brothers	slug_gone
2026-08-01T04:59:24.047Z	Tractor Supply	slug_gone
2026-08-01T04:59:24.047Z	Universal Health Services	reachable
2026-08-01T07:50:16.949Z	Alaska Air Group	empty
2026-08-01T07:50:16.949Z	Aramark	slug_gone
2026-08-01T07:50:16.949Z	Berry Global Group	slug_gone
2026-08-01T07:50:16.949Z	Celanese	slug_gone
2026-08-01T07:50:16.949Z	Constellation Energy	empty
2026-08-01T07:50:16.949Z	Dollar General	slug_gone
2026-08-01T07:50:16.949Z	EMCOR Group	reachable
2026-08-01T07:50:16.949Z	Exelon	empty
2026-08-01T07:50:16.949Z	General Dynamics	reachable
2026-08-01T07:50:16.949Z	Goldman Sachs Group	slug_gone
2026-08-01T07:50:16.949Z	Intuit	slug_gone
2026-08-01T07:50:16.949Z	Keurig Dr Pepper	slug_gone
2026-08-01T07:50:16.949Z	MasTec	empty
2026-08-01T07:50:16.949Z	PepsiCo	network
2026-08-01T07:50:16.949Z	Quest Diagnostics	slug_gone
2026-08-01T07:50:16.949Z	Steel Dynamics	reachable
2026-08-01T07:50:16.949Z	StoneX Group	reachable
2026-08-01T07:50:16.949Z	Toll Brothers	slug_gone
2026-08-01T07:50:16.949Z	Tractor Supply	slug_gone
2026-08-01T07:50:16.949Z	Universal Health Services	reachable
2026-08-01T10:19:21.323Z	Alaska Air Group	empty
2026-08-01T10:19:21.323Z	Aramark	slug_gone
2026-08-01T10:19:21.323Z	Berry Global Group	slug_gone
2026-08-01T10:19:21.323Z	Celanese	slug_gone
2026-08-01T10:19:21.323Z	Constellation Energy	empty
2026-08-01T10:19:21.323Z	Dollar General	slug_gone
2026-08-01T10:19:21.323Z	EMCOR Group	reachable
2026-08-01T10:19:21.323Z	Exelon	empty
2026-08-01T10:19:21.323Z	General Dynamics	reachable
2026-08-01T10:19:21.323Z	Goldman Sachs Group	slug_gone
2026-08-01T10:19:21.323Z	Intuit	slug_gone
2026-08-01T10:19:21.323Z	Keurig Dr Pepper	slug_gone
2026-08-01T10:19:21.323Z	MasTec	empty
2026-08-01T10:19:21.323Z	PepsiCo	network
2026-08-01T10:19:21.323Z	Quest Diagnostics	slug_gone
2026-08-01T10:19:21.323Z	Steel Dynamics	reachable
2026-08-01T10:19:21.323Z	StoneX Group	reachable
2026-08-01T10:19:21.323Z	Toll Brothers	slug_gone
2026-08-01T10:19:21.323Z	Tractor Supply	slug_gone
2026-08-01T10:19:21.323Z	Universal Health Services	reachable
2026-08-01T11:47:12.590Z	Alaska Air Group	empty
2026-08-01T11:47:12.590Z	Aramark	slug_gone
2026-08-01T11:47:12.590Z	Berry Global Group	slug_gone
2026-08-01T11:47:12.590Z	Celanese	slug_gone
2026-08-01T11:47:12.590Z	Constellation Energy	empty
2026-08-01T11:47:12.590Z	Dollar General	slug_gone
2026-08-01T11:47:12.590Z	EMCOR Group	reachable
2026-08-01T11:47:12.590Z	Exelon	empty
2026-08-01T11:47:12.590Z	General Dynamics	reachable
2026-08-01T11:47:12.590Z	Goldman Sachs Group	slug_gone
2026-08-01T11:47:12.590Z	Intuit	slug_gone
2026-08-01T11:47:12.590Z	Keurig Dr Pepper	slug_gone
2026-08-01T11:47:12.590Z	MasTec	empty
2026-08-01T11:47:12.590Z	PepsiCo	network
2026-08-01T11:47:12.590Z	Quest Diagnostics	slug_gone
2026-08-01T11:47:12.590Z	Steel Dynamics	reachable
2026-08-01T11:47:12.590Z	StoneX Group	reachable
2026-08-01T11:47:12.590Z	Toll Brothers	slug_gone
2026-08-01T11:47:12.590Z	Tractor Supply	slug_gone
2026-08-01T11:47:12.590Z	Universal Health Services	reachable
2026-08-01T14:09:35.894Z	Alaska Air Group	empty
2026-08-01T14:09:35.894Z	Aramark	slug_gone
2026-08-01T14:09:35.894Z	Berry Global Group	slug_gone
2026-08-01T14:09:35.894Z	Celanese	slug_gone
2026-08-01T14:09:35.894Z	Constellation Energy	empty
2026-08-01T14:09:35.894Z	Dollar General	slug_gone
2026-08-01T14:09:35.894Z	EMCOR Group	reachable
2026-08-01T14:09:35.894Z	Exelon	empty
2026-08-01T14:09:35.894Z	General Dynamics	reachable
2026-08-01T14:09:35.894Z	Goldman Sachs Group	slug_gone
2026-08-01T14:09:35.894Z	Intuit	slug_gone
2026-08-01T14:09:35.894Z	Keurig Dr Pepper	slug_gone
2026-08-01T14:09:35.894Z	MasTec	empty
2026-08-01T14:09:35.894Z	PepsiCo	network
2026-08-01T14:09:35.894Z	Quest Diagnostics	slug_gone
2026-08-01T14:09:35.894Z	Steel Dynamics	reachable
2026-08-01T14:09:35.894Z	StoneX Group	reachable
2026-08-01T14:09:35.894Z	Toll Brothers	slug_gone
2026-08-01T14:09:35.894Z	Tractor Supply	slug_gone
2026-08-01T14:09:35.894Z	Universal Health Services	reachable
2026-08-01T15:41:32.785Z	Alaska Air Group	empty
2026-08-01T15:41:32.785Z	Aramark	slug_gone
2026-08-01T15:41:32.785Z	Berry Global Group	slug_gone
2026-08-01T15:41:32.785Z	Celanese	slug_gone
2026-08-01T15:41:32.785Z	Constellation Energy	empty
2026-08-01T15:41:32.785Z	Dollar General	slug_gone
2026-08-01T15:41:32.785Z	EMCOR Group	reachable
2026-08-01T15:41:32.785Z	Exelon	empty
2026-08-01T15:41:32.785Z	General Dynamics	reachable
2026-08-01T15:41:32.785Z	Goldman Sachs Group	slug_gone
2026-08-01T15:41:32.785Z	Intuit	slug_gone
2026-08-01T15:41:32.785Z	Keurig Dr Pepper	slug_gone
2026-08-01T15:41:32.785Z	MasTec	empty
2026-08-01T15:41:32.785Z	PepsiCo	network
2026-08-01T15:41:32.785Z	Quest Diagnostics	slug_gone
2026-08-01T15:41:32.785Z	Steel Dynamics	reachable
2026-08-01T15:41:32.785Z	StoneX Group	reachable
2026-08-01T15:41:32.785Z	Toll Brothers	slug_gone
2026-08-01T15:41:32.785Z	Tractor Supply	slug_gone
2026-08-01T15:41:32.785Z	Universal Health Services	reachable
2026-08-01T17:38:27.881Z	Alaska Air Group	empty
2026-08-01T17:38:27.881Z	Aramark	slug_gone
2026-08-01T17:38:27.881Z	Berry Global Group	slug_gone
2026-08-01T17:38:27.881Z	Celanese	slug_gone
2026-08-01T17:38:27.881Z	Constellation Energy	empty
2026-08-01T17:38:27.881Z	Dollar General	slug_gone
2026-08-01T17:38:27.881Z	EMCOR Group	reachable
2026-08-01T17:38:27.881Z	Exelon	empty
2026-08-01T17:38:27.881Z	General Dynamics	reachable
2026-08-01T17:38:27.881Z	Goldman Sachs Group	slug_gone
2026-08-01T17:38:27.881Z	Intuit	slug_gone
2026-08-01T17:38:27.881Z	Keurig Dr Pepper	slug_gone
2026-08-01T17:38:27.881Z	MasTec	empty
2026-08-01T17:38:27.881Z	PepsiCo	network
2026-08-01T17:38:27.881Z	Quest Diagnostics	slug_gone
2026-08-01T17:38:27.881Z	Steel Dynamics	reachable
2026-08-01T17:38:27.881Z	StoneX Group	reachable
2026-08-01T17:38:27.881Z	Toll Brothers	slug_gone
2026-08-01T17:38:27.881Z	Tractor Supply	slug_gone
2026-08-01T17:38:27.881Z	Universal Health Services	reachable
2026-08-01T19:49:30.650Z	Alaska Air Group	empty
2026-08-01T19:49:30.650Z	Aramark	slug_gone
2026-08-01T19:49:30.650Z	Berry Global Group	slug_gone
2026-08-01T19:49:30.650Z	Celanese	slug_gone
2026-08-01T19:49:30.650Z	Constellation Energy	empty
2026-08-01T19:49:30.650Z	Dollar General	slug_gone
2026-08-01T19:49:30.650Z	EMCOR Group	reachable
2026-08-01T19:49:30.650Z	Exelon	empty
2026-08-01T19:49:30.650Z	General Dynamics	reachable
2026-08-01T19:49:30.650Z	Goldman Sachs Group	slug_gone
2026-08-01T19:49:30.650Z	Intuit	slug_gone
2026-08-01T19:49:30.650Z	Keurig Dr Pepper	slug_gone
2026-08-01T19:49:30.650Z	MasTec	empty
2026-08-01T19:49:30.650Z	PepsiCo	network
2026-08-01T19:49:30.650Z	Quest Diagnostics	slug_gone
2026-08-01T19:49:30.650Z	Steel Dynamics	reachable
2026-08-01T19:49:30.650Z	StoneX Group	reachable
2026-08-01T19:49:30.650Z	Toll Brothers	slug_gone
2026-08-01T19:49:30.650Z	Tractor Supply	slug_gone
2026-08-01T19:49:30.650Z	Universal Health Services	reachable
2026-08-01T21:31:34.274Z	Alaska Air Group	empty
2026-08-01T21:31:34.274Z	Aramark	slug_gone
2026-08-01T21:31:34.274Z	Berry Global Group	slug_gone
2026-08-01T21:31:34.274Z	Celanese	slug_gone
2026-08-01T21:31:34.274Z	Constellation Energy	empty
2026-08-01T21:31:34.274Z	Dollar General	slug_gone
2026-08-01T21:31:34.274Z	EMCOR Group	reachable
2026-08-01T21:31:34.274Z	Exelon	empty
2026-08-01T21:31:34.274Z	General Dynamics	reachable
2026-08-01T21:31:34.274Z	Goldman Sachs Group	slug_gone
2026-08-01T21:31:34.274Z	Intuit	slug_gone
2026-08-01T21:31:34.274Z	Keurig Dr Pepper	slug_gone
2026-08-01T21:31:34.274Z	MasTec	empty
2026-08-01T21:31:34.274Z	PepsiCo	network
2026-08-01T21:31:34.274Z	Quest Diagnostics	slug_gone
2026-08-01T21:31:34.274Z	Steel Dynamics	reachable
2026-08-01T21:31:34.274Z	StoneX Group	reachable
2026-08-01T21:31:34.274Z	Toll Brothers	slug_gone
2026-08-01T21:31:34.274Z	Tractor Supply	slug_gone
2026-08-01T21:31:34.274Z	Universal Health Services	reachable
2026-08-01T22:33:12.261Z	Alaska Air Group	empty
2026-08-01T22:33:12.261Z	Aramark	slug_gone
2026-08-01T22:33:12.261Z	Berry Global Group	slug_gone
2026-08-01T22:33:12.261Z	Celanese	slug_gone
2026-08-01T22:33:12.261Z	Constellation Energy	empty
2026-08-01T22:33:12.261Z	Dollar General	slug_gone
2026-08-01T22:33:12.261Z	EMCOR Group	reachable
2026-08-01T22:33:12.261Z	Exelon	empty
2026-08-01T22:33:12.261Z	General Dynamics	reachable
2026-08-01T22:33:12.261Z	Goldman Sachs Group	slug_gone
2026-08-01T22:33:12.261Z	Intuit	slug_gone
2026-08-01T22:33:12.261Z	Keurig Dr Pepper	slug_gone
2026-08-01T22:33:12.261Z	MasTec	empty
2026-08-01T22:33:12.261Z	PepsiCo	network
2026-08-01T22:33:12.261Z	Quest Diagnostics	slug_gone
2026-08-01T22:33:12.261Z	Steel Dynamics	reachable
2026-08-01T22:33:12.261Z	StoneX Group	reachable
2026-08-01T22:33:12.261Z	Toll Brothers	slug_gone
2026-08-01T22:33:12.261Z	Tractor Supply	slug_gone
2026-08-01T22:33:12.261Z	Universal Health Services	reachable
2026-08-01T23:35:29.880Z	Alaska Air Group	empty
2026-08-01T23:35:29.880Z	Aramark	slug_gone
2026-08-01T23:35:29.880Z	Berry Global Group	slug_gone
2026-08-01T23:35:29.880Z	Celanese	slug_gone
2026-08-01T23:35:29.880Z	Constellation Energy	empty
2026-08-01T23:35:29.880Z	Dollar General	slug_gone
2026-08-01T23:35:29.880Z	EMCOR Group	reachable
2026-08-01T23:35:29.880Z	Exelon	empty
2026-08-01T23:35:29.880Z	General Dynamics	reachable
2026-08-01T23:35:29.880Z	Goldman Sachs Group	slug_gone
2026-08-01T23:35:29.880Z	Intuit	slug_gone
2026-08-01T23:35:29.880Z	Keurig Dr Pepper	slug_gone
2026-08-01T23:35:29.880Z	MasTec	empty
2026-08-01T23:35:29.880Z	PepsiCo	network
2026-08-01T23:35:29.880Z	Quest Diagnostics	slug_gone
2026-08-01T23:35:29.880Z	Steel Dynamics	reachable
2026-08-01T23:35:29.880Z	StoneX Group	reachable
2026-08-01T23:35:29.880Z	Toll Brothers	slug_gone
2026-08-01T23:35:29.880Z	Tractor Supply	slug_gone
2026-08-01T23:35:29.880Z	Universal Health Services	reachable
2026-08-02T01:12:39.522Z	Alaska Air Group	empty
2026-08-02T01:12:39.522Z	Aramark	slug_gone
2026-08-02T01:12:39.522Z	Berry Global Group	slug_gone
2026-08-02T01:12:39.522Z	Celanese	slug_gone
2026-08-02T01:12:39.522Z	Constellation Energy	empty
2026-08-02T01:12:39.522Z	Dollar General	slug_gone
2026-08-02T01:12:39.522Z	EMCOR Group	reachable
2026-08-02T01:12:39.522Z	Exelon	empty
2026-08-02T01:12:39.522Z	General Dynamics	reachable
2026-08-02T01:12:39.522Z	Goldman Sachs Group	slug_gone
2026-08-02T01:12:39.522Z	Intuit	slug_gone
2026-08-02T01:12:39.522Z	Keurig Dr Pepper	slug_gone
2026-08-02T01:12:39.522Z	MasTec	empty
2026-08-02T01:12:39.522Z	PepsiCo	network
2026-08-02T01:12:39.522Z	Quest Diagnostics	slug_gone
2026-08-02T01:12:39.522Z	Steel Dynamics	reachable
2026-08-02T01:12:39.522Z	StoneX Group	reachable
2026-08-02T01:12:39.522Z	Toll Brothers	slug_gone
2026-08-02T01:12:39.522Z	Tractor Supply	slug_gone
2026-08-02T01:12:39.522Z	Universal Health Services	reachable
2026-08-02T05:03:54.603Z	Alaska Air Group	empty
2026-08-02T05:03:54.603Z	Aramark	slug_gone
2026-08-02T05:03:54.603Z	Berry Global Group	slug_gone
2026-08-02T05:03:54.603Z	Celanese	slug_gone
2026-08-02T05:03:54.603Z	Constellation Energy	empty
2026-08-02T05:03:54.603Z	Dollar General	slug_gone
2026-08-02T05:03:54.603Z	EMCOR Group	reachable
2026-08-02T05:03:54.603Z	Exelon	empty
2026-08-02T05:03:54.603Z	General Dynamics	reachable
2026-08-02T05:03:54.603Z	Goldman Sachs Group	slug_gone
2026-08-02T05:03:54.603Z	Intuit	slug_gone
2026-08-02T05:03:54.603Z	Keurig Dr Pepper	slug_gone
2026-08-02T05:03:54.603Z	MasTec	empty
2026-08-02T05:03:54.603Z	PepsiCo	network
2026-08-02T05:03:54.603Z	Quest Diagnostics	slug_gone
2026-08-02T05:03:54.603Z	Steel Dynamics	reachable
2026-08-02T05:03:54.603Z	StoneX Group	reachable
2026-08-02T05:03:54.603Z	Toll Brothers	slug_gone
2026-08-02T05:03:54.603Z	Tractor Supply	slug_gone
2026-08-02T05:03:54.603Z	Universal Health Services	reachable
2026-08-02T07:52:04.083Z	Alaska Air Group	empty
2026-08-02T07:52:04.083Z	Aramark	slug_gone
2026-08-02T07:52:04.083Z	Berry Global Group	slug_gone
2026-08-02T07:52:04.083Z	Celanese	slug_gone
2026-08-02T07:52:04.083Z	Constellation Energy	empty
2026-08-02T07:52:04.083Z	Dollar General	slug_gone
2026-08-02T07:52:04.083Z	EMCOR Group	reachable
2026-08-02T07:52:04.083Z	Exelon	empty
2026-08-02T07:52:04.083Z	General Dynamics	reachable
2026-08-02T07:52:04.083Z	Goldman Sachs Group	slug_gone
2026-08-02T07:52:04.083Z	Intuit	slug_gone
2026-08-02T07:52:04.083Z	Keurig Dr Pepper	slug_gone
2026-08-02T07:52:04.083Z	MasTec	empty
2026-08-02T07:52:04.083Z	PepsiCo	network
2026-08-02T07:52:04.083Z	Quest Diagnostics	slug_gone
2026-08-02T07:52:04.083Z	Steel Dynamics	reachable
2026-08-02T07:52:04.083Z	StoneX Group	reachable
2026-08-02T07:52:04.083Z	Toll Brothers	slug_gone
2026-08-02T07:52:04.083Z	Tractor Supply	slug_gone
2026-08-02T07:52:04.083Z	Universal Health Services	reachable
2026-08-02T10:17:57.599Z	Alaska Air Group	empty
2026-08-02T10:17:57.599Z	Aramark	slug_gone
2026-08-02T10:17:57.599Z	Berry Global Group	slug_gone
2026-08-02T10:17:57.599Z	Celanese	slug_gone
2026-08-02T10:17:57.599Z	Constellation Energy	empty
2026-08-02T10:17:57.599Z	Dollar General	slug_gone
2026-08-02T10:17:57.599Z	EMCOR Group	reachable
2026-08-02T10:17:57.599Z	Exelon	empty
2026-08-02T10:17:57.599Z	General Dynamics	reachable
2026-08-02T10:17:57.599Z	Goldman Sachs Group	slug_gone
2026-08-02T10:17:57.599Z	Intuit	slug_gone
2026-08-02T10:17:57.599Z	Keurig Dr Pepper	slug_gone
2026-08-02T10:17:57.599Z	MasTec	empty
2026-08-02T10:17:57.599Z	PepsiCo	network
2026-08-02T10:17:57.599Z	Quest Diagnostics	slug_gone
2026-08-02T10:17:57.599Z	Steel Dynamics	reachable
2026-08-02T10:17:57.599Z	StoneX Group	reachable
2026-08-02T10:17:57.599Z	Toll Brothers	slug_gone
2026-08-02T10:17:57.599Z	Tractor Supply	slug_gone
2026-08-02T10:17:57.599Z	Universal Health Services	reachable
2026-08-02T11:44:39.197Z	Alaska Air Group	empty
2026-08-02T11:44:39.197Z	Aramark	slug_gone
2026-08-02T11:44:39.197Z	Berry Global Group	slug_gone
2026-08-02T11:44:39.197Z	Celanese	slug_gone
2026-08-02T11:44:39.197Z	Constellation Energy	empty
2026-08-02T11:44:39.197Z	Dollar General	slug_gone
2026-08-02T11:44:39.197Z	EMCOR Group	reachable
2026-08-02T11:44:39.197Z	Exelon	empty
2026-08-02T11:44:39.197Z	General Dynamics	reachable
2026-08-02T11:44:39.197Z	Goldman Sachs Group	slug_gone
2026-08-02T11:44:39.197Z	Intuit	slug_gone
2026-08-02T11:44:39.197Z	Keurig Dr Pepper	slug_gone
2026-08-02T11:44:39.197Z	MasTec	empty
2026-08-02T11:44:39.197Z	PepsiCo	network
2026-08-02T11:44:39.197Z	Quest Diagnostics	slug_gone
2026-08-02T11:44:39.197Z	Steel Dynamics	reachable
2026-08-02T11:44:39.197Z	StoneX Group	reachable
2026-08-02T11:44:39.197Z	Toll Brothers	slug_gone
2026-08-02T11:44:39.197Z	Tractor Supply	slug_gone
2026-08-02T11:44:39.197Z	Universal Health Services	reachable
2026-08-02T14:12:11.337Z	Alaska Air Group	empty
2026-08-02T14:12:11.337Z	Aramark	slug_gone
2026-08-02T14:12:11.337Z	Berry Global Group	slug_gone
2026-08-02T14:12:11.337Z	Celanese	slug_gone
2026-08-02T14:12:11.337Z	Constellation Energy	empty
2026-08-02T14:12:11.337Z	Dollar General	slug_gone
2026-08-02T14:12:11.337Z	EMCOR Group	reachable
2026-08-02T14:12:11.337Z	Exelon	empty
2026-08-02T14:12:11.337Z	General Dynamics	reachable
2026-08-02T14:12:11.337Z	Goldman Sachs Group	slug_gone
2026-08-02T14:12:11.337Z	Intuit	slug_gone
2026-08-02T14:12:11.337Z	Keurig Dr Pepper	slug_gone
2026-08-02T14:12:11.337Z	MasTec	empty
2026-08-02T14:12:11.337Z	PepsiCo	network
2026-08-02T14:12:11.337Z	Quest Diagnostics	slug_gone
2026-08-02T14:12:11.337Z	Steel Dynamics	reachable
2026-08-02T14:12:11.337Z	StoneX Group	reachable
2026-08-02T14:12:11.337Z	Toll Brothers	slug_gone
2026-08-02T14:12:11.337Z	Tractor Supply	slug_gone
2026-08-02T14:12:11.337Z	Universal Health Services	reachable
2026-08-02T15:42:48.094Z	Alaska Air Group	empty
2026-08-02T15:42:48.094Z	Aramark	slug_gone
2026-08-02T15:42:48.094Z	Berry Global Group	slug_gone
2026-08-02T15:42:48.094Z	Celanese	slug_gone
2026-08-02T15:42:48.094Z	Constellation Energy	empty
2026-08-02T15:42:48.094Z	Dollar General	slug_gone
2026-08-02T15:42:48.094Z	EMCOR Group	reachable
2026-08-02T15:42:48.094Z	Exelon	empty
2026-08-02T15:42:48.094Z	General Dynamics	reachable
2026-08-02T15:42:48.094Z	Goldman Sachs Group	slug_gone
2026-08-02T15:42:48.094Z	Intuit	slug_gone
2026-08-02T15:42:48.094Z	Keurig Dr Pepper	slug_gone
2026-08-02T15:42:48.094Z	MasTec	empty
2026-08-02T15:42:48.094Z	PepsiCo	network
2026-08-02T15:42:48.094Z	Quest Diagnostics	slug_gone
2026-08-02T15:42:48.094Z	Steel Dynamics	reachable
2026-08-02T15:42:48.094Z	StoneX Group	reachable
2026-08-02T15:42:48.094Z	Toll Brothers	slug_gone
2026-08-02T15:42:48.094Z	Tractor Supply	slug_gone
2026-08-02T15:42:48.094Z	Universal Health Services	reachable
2026-08-02T17:40:33.770Z	Alaska Air Group	empty
2026-08-02T17:40:33.770Z	Aramark	slug_gone
2026-08-02T17:40:33.770Z	Berry Global Group	slug_gone
2026-08-02T17:40:33.770Z	Celanese	slug_gone
2026-08-02T17:40:33.770Z	Constellation Energy	empty
2026-08-02T17:40:33.770Z	Dollar General	slug_gone
2026-08-02T17:40:33.770Z	EMCOR Group	reachable
2026-08-02T17:40:33.770Z	Exelon	empty
2026-08-02T17:40:33.770Z	General Dynamics	reachable
2026-08-02T17:40:33.770Z	Goldman Sachs Group	slug_gone
2026-08-02T17:40:33.770Z	Intuit	slug_gone
2026-08-02T17:40:33.770Z	Keurig Dr Pepper	slug_gone
2026-08-02T17:40:33.770Z	MasTec	empty
2026-08-02T17:40:33.770Z	PepsiCo	network
2026-08-02T17:40:33.770Z	Quest Diagnostics	slug_gone
2026-08-02T17:40:33.770Z	Steel Dynamics	reachable
2026-08-02T17:40:33.770Z	StoneX Group	reachable
2026-08-02T17:40:33.770Z	Toll Brothers	slug_gone
2026-08-02T17:40:33.770Z	Tractor Supply	slug_gone
2026-08-02T17:40:33.770Z	Universal Health Services	reachable
2026-08-02T19:49:02.276Z	Alaska Air Group	empty
2026-08-02T19:49:02.276Z	Aramark	slug_gone
2026-08-02T19:49:02.276Z	Berry Global Group	slug_gone
2026-08-02T19:49:02.276Z	Celanese	slug_gone
2026-08-02T19:49:02.276Z	Constellation Energy	empty
2026-08-02T19:49:02.276Z	Dollar General	slug_gone
2026-08-02T19:49:02.276Z	EMCOR Group	reachable
2026-08-02T19:49:02.276Z	Exelon	empty
2026-08-02T19:49:02.276Z	General Dynamics	reachable
2026-08-02T19:49:02.276Z	Goldman Sachs Group	slug_gone
2026-08-02T19:49:02.276Z	Intuit	slug_gone
2026-08-02T19:49:02.276Z	Keurig Dr Pepper	slug_gone
2026-08-02T19:49:02.276Z	MasTec	empty
2026-08-02T19:49:02.276Z	PepsiCo	network
2026-08-02T19:49:02.276Z	Quest Diagnostics	slug_gone
2026-08-02T19:49:02.276Z	Steel Dynamics	reachable
