timestamp	company	status
2026-07-31T18:07:59.824Z	Tractor Supply	slug_gone
2026-07-31T18:07:59.824Z	Universal Health Services	reachable
2026-07-31T20:07:10.427Z	Alaska Air Group	empty
2026-07-31T20:07:10.427Z	Aramark	slug_gone
2026-07-31T20:07:10.427Z	Berry Global Group	slug_gone
2026-07-31T20:07:10.427Z	Celanese	slug_gone
2026-07-31T20:07:10.427Z	Constellation Energy	empty
2026-07-31T20:07:10.427Z	Dollar General	slug_gone
2026-07-31T20:07:10.427Z	EMCOR Group	reachable
2026-07-31T20:07:10.427Z	Exelon	empty
2026-07-31T20:07:10.427Z	General Dynamics	reachable
2026-07-31T20:07:10.427Z	Goldman Sachs Group	slug_gone
2026-07-31T20:07:10.427Z	Intuit	slug_gone
2026-07-31T20:07:10.427Z	Keurig Dr Pepper	slug_gone
2026-07-31T20:07:10.427Z	MasTec	empty
2026-07-31T20:07:10.427Z	PepsiCo	network
2026-07-31T20:07:10.427Z	Quest Diagnostics	slug_gone
2026-07-31T20:07:10.427Z	Steel Dynamics	reachable
2026-07-31T20:07:10.427Z	StoneX Group	reachable
2026-07-31T20:07:10.427Z	Toll Brothers	slug_gone
2026-07-31T20:07:10.427Z	Tractor Supply	slug_gone
2026-07-31T20:07:10.427Z	Universal Health Services	reachable
2026-07-31T21:43:46.570Z	Alaska Air Group	empty
2026-07-31T21:43:46.570Z	Aramark	slug_gone
2026-07-31T21:43:46.570Z	Berry Global Group	slug_gone
2026-07-31T21:43:46.570Z	Celanese	slug_gone
2026-07-31T21:43:46.570Z	Constellation Energy	empty
2026-07-31T21:43:46.570Z	Dollar General	slug_gone
2026-07-31T21:43:46.570Z	EMCOR Group	reachable
2026-07-31T21:43:46.570Z	Exelon	empty
2026-07-31T21:43:46.570Z	General Dynamics	reachable
2026-07-31T21:43:46.570Z	Goldman Sachs Group	slug_gone
2026-07-31T21:43:46.570Z	Intuit	slug_gone
2026-07-31T21:43:46.570Z	Keurig Dr Pepper	slug_gone
2026-07-31T21:43:46.570Z	MasTec	empty
2026-07-31T21:43:46.570Z	PepsiCo	network
2026-07-31T21:43:46.570Z	Quest Diagnostics	slug_gone
2026-07-31T21:43:46.570Z	Steel Dynamics	reachable
2026-07-31T21:43:46.570Z	StoneX Group	reachable
2026-07-31T21:43:46.570Z	Toll Brothers	slug_gone
2026-07-31T21:43:46.570Z	Tractor Supply	slug_gone
2026-07-31T21:43:46.570Z	Universal Health Services	reachable
2026-07-31T23:38:13.967Z	Alaska Air Group	empty
2026-07-31T23:38:13.967Z	Aramark	slug_gone
2026-07-31T23:38:13.967Z	Berry Global Group	slug_gone
2026-07-31T23:38:13.967Z	Celanese	slug_gone
2026-07-31T23:38:13.967Z	Constellation Energy	empty
2026-07-31T23:38:13.967Z	Dollar General	slug_gone
2026-07-31T23:38:13.967Z	EMCOR Group	reachable
2026-07-31T23:38:13.967Z	Exelon	empty
2026-07-31T23:38:13.967Z	General Dynamics	reachable
2026-07-31T23:38:13.967Z	Goldman Sachs Group	slug_gone
2026-07-31T23:38:13.967Z	Intuit	slug_gone
2026-07-31T23:38:13.967Z	Keurig Dr Pepper	slug_gone
2026-07-31T23:38:13.967Z	MasTec	empty
2026-07-31T23:38:13.967Z	PepsiCo	network
2026-07-31T23:38:13.967Z	Quest Diagnostics	slug_gone
2026-07-31T23:38:13.967Z	Steel Dynamics	reachable
2026-07-31T23:38:13.967Z	StoneX Group	reachable
2026-07-31T23:38:13.967Z	Toll Brothers	slug_gone
2026-07-31T23:38:13.967Z	Tractor Supply	slug_gone
2026-07-31T23:38:13.967Z	Universal Health Services	reachable
2026-08-01T01:13:49.180Z	Alaska Air Group	empty
2026-08-01T01:13:49.180Z	Aramark	slug_gone
2026-08-01T01:13:49.180Z	Berry Global Group	slug_gone
2026-08-01T01:13:49.180Z	Celanese	slug_gone
2026-08-01T01:13:49.180Z	Constellation Energy	empty
2026-08-01T01:13:49.180Z	Dollar General	slug_gone
2026-08-01T01:13:49.180Z	EMCOR Group	reachable
2026-08-01T01:13:49.180Z	Exelon	empty
2026-08-01T01:13:49.180Z	General Dynamics	reachable
2026-08-01T01:13:49.180Z	Goldman Sachs Group	slug_gone
2026-08-01T01:13:49.180Z	Intuit	slug_gone
2026-08-01T01:13:49.180Z	Keurig Dr Pepper	slug_gone
2026-08-01T01:13:49.180Z	MasTec	empty
2026-08-01T01:13:49.180Z	PepsiCo	network
2026-08-01T01:13:49.180Z	Quest Diagnostics	slug_gone
2026-08-01T01:13:49.180Z	Steel Dynamics	reachable
2026-08-01T01:13:49.180Z	StoneX Group	reachable
2026-08-01T01:13:49.180Z	Toll Brothers	slug_gone
2026-08-01T01:13:49.180Z	Tractor Supply	slug_gone
2026-08-01T01:13:49.180Z	Universal Health Services	reachable
2026-08-01T04:59:24.047Z	Alaska Air Group	empty
2026-08-01T04:59:24.047Z	Aramark	slug_gone
2026-08-01T04:59:24.047Z	Berry Global Group	slug_gone
2026-08-01T04:59:24.047Z	Celanese	slug_gone
2026-08-01T04:59:24.047Z	Constellation Energy	empty
2026-08-01T04:59:24.047Z	Dollar General	slug_gone
2026-08-01T04:59:24.047Z	EMCOR Group	reachable
2026-08-01T04:59:24.047Z	Exelon	empty
2026-08-01T04:59:24.047Z	General Dynamics	reachable
2026-08-01T04:59:24.047Z	Goldman Sachs Group	slug_gone
2026-08-01T04:59:24.047Z	Intuit	slug_gone
2026-08-01T04:59:24.047Z	Keurig Dr Pepper	slug_gone
2026-08-01T04:59:24.047Z	MasTec	empty
2026-08-01T04:59:24.047Z	PepsiCo	network
2026-08-01T04:59:24.047Z	Quest Diagnostics	slug_gone
2026-08-01T04:59:24.047Z	Steel Dynamics	reachable
2026-08-01T04:59:24.047Z	StoneX Group	reachable
2026-08-01T04:59:24.047Z	Toll Brothers	slug_gone
2026-08-01T04:59:24.047Z	Tractor Supply	slug_gone
2026-08-01T04:59:24.047Z	Universal Health Services	reachable
2026-08-01T07:50:16.949Z	Alaska Air Group	empty
2026-08-01T07:50:16.949Z	Aramark	slug_gone
2026-08-01T07:50:16.949Z	Berry Global Group	slug_gone
2026-08-01T07:50:16.949Z	Celanese	slug_gone
2026-08-01T07:50:16.949Z	Constellation Energy	empty
2026-08-01T07:50:16.949Z	Dollar General	slug_gone
2026-08-01T07:50:16.949Z	EMCOR Group	reachable
2026-08-01T07:50:16.949Z	Exelon	empty
2026-08-01T07:50:16.949Z	General Dynamics	reachable
2026-08-01T07:50:16.949Z	Goldman Sachs Group	slug_gone
2026-08-01T07:50:16.949Z	Intuit	slug_gone
2026-08-01T07:50:16.949Z	Keurig Dr Pepper	slug_gone
2026-08-01T07:50:16.949Z	MasTec	empty
2026-08-01T07:50:16.949Z	PepsiCo	network
2026-08-01T07:50:16.949Z	Quest Diagnostics	slug_gone
2026-08-01T07:50:16.949Z	Steel Dynamics	reachable
2026-08-01T07:50:16.949Z	StoneX Group	reachable
2026-08-01T07:50:16.949Z	Toll Brothers	slug_gone
2026-08-01T07:50:16.949Z	Tractor Supply	slug_gone
2026-08-01T07:50:16.949Z	Universal Health Services	reachable
2026-08-01T10:19:21.323Z	Alaska Air Group	empty
2026-08-01T10:19:21.323Z	Aramark	slug_gone
2026-08-01T10:19:21.323Z	Berry Global Group	slug_gone
2026-08-01T10:19:21.323Z	Celanese	slug_gone
2026-08-01T10:19:21.323Z	Constellation Energy	empty
2026-08-01T10:19:21.323Z	Dollar General	slug_gone
2026-08-01T10:19:21.323Z	EMCOR Group	reachable
2026-08-01T10:19:21.323Z	Exelon	empty
2026-08-01T10:19:21.323Z	General Dynamics	reachable
2026-08-01T10:19:21.323Z	Goldman Sachs Group	slug_gone
2026-08-01T10:19:21.323Z	Intuit	slug_gone
2026-08-01T10:19:21.323Z	Keurig Dr Pepper	slug_gone
2026-08-01T10:19:21.323Z	MasTec	empty
2026-08-01T10:19:21.323Z	PepsiCo	network
2026-08-01T10:19:21.323Z	Quest Diagnostics	slug_gone
2026-08-01T10:19:21.323Z	Steel Dynamics	reachable
2026-08-01T10:19:21.323Z	StoneX Group	reachable
2026-08-01T10:19:21.323Z	Toll Brothers	slug_gone
2026-08-01T10:19:21.323Z	Tractor Supply	slug_gone
2026-08-01T10:19:21.323Z	Universal Health Services	reachable
2026-08-01T11:47:12.590Z	Alaska Air Group	empty
2026-08-01T11:47:12.590Z	Aramark	slug_gone
2026-08-01T11:47:12.590Z	Berry Global Group	slug_gone
2026-08-01T11:47:12.590Z	Celanese	slug_gone
2026-08-01T11:47:12.590Z	Constellation Energy	empty
2026-08-01T11:47:12.590Z	Dollar General	slug_gone
2026-08-01T11:47:12.590Z	EMCOR Group	reachable
2026-08-01T11:47:12.590Z	Exelon	empty
2026-08-01T11:47:12.590Z	General Dynamics	reachable
2026-08-01T11:47:12.590Z	Goldman Sachs Group	slug_gone
2026-08-01T11:47:12.590Z	Intuit	slug_gone
2026-08-01T11:47:12.590Z	Keurig Dr Pepper	slug_gone
2026-08-01T11:47:12.590Z	MasTec	empty
2026-08-01T11:47:12.590Z	PepsiCo	network
2026-08-01T11:47:12.590Z	Quest Diagnostics	slug_gone
2026-08-01T11:47:12.590Z	Steel Dynamics	reachable
2026-08-01T11:47:12.590Z	StoneX Group	reachable
2026-08-01T11:47:12.590Z	Toll Brothers	slug_gone
2026-08-01T11:47:12.590Z	Tractor Supply	slug_gone
2026-08-01T11:47:12.590Z	Universal Health Services	reachable
2026-08-01T14:09:35.894Z	Alaska Air Group	empty
2026-08-01T14:09:35.894Z	Aramark	slug_gone
2026-08-01T14:09:35.894Z	Berry Global Group	slug_gone
2026-08-01T14:09:35.894Z	Celanese	slug_gone
2026-08-01T14:09:35.894Z	Constellation Energy	empty
2026-08-01T14:09:35.894Z	Dollar General	slug_gone
2026-08-01T14:09:35.894Z	EMCOR Group	reachable
2026-08-01T14:09:35.894Z	Exelon	empty
2026-08-01T14:09:35.894Z	General Dynamics	reachable
2026-08-01T14:09:35.894Z	Goldman Sachs Group	slug_gone
2026-08-01T14:09:35.894Z	Intuit	slug_gone
2026-08-01T14:09:35.894Z	Keurig Dr Pepper	slug_gone
2026-08-01T14:09:35.894Z	MasTec	empty
2026-08-01T14:09:35.894Z	PepsiCo	network
2026-08-01T14:09:35.894Z	Quest Diagnostics	slug_gone
2026-08-01T14:09:35.894Z	Steel Dynamics	reachable
2026-08-01T14:09:35.894Z	StoneX Group	reachable
2026-08-01T14:09:35.894Z	Toll Brothers	slug_gone
2026-08-01T14:09:35.894Z	Tractor Supply	slug_gone
2026-08-01T14:09:35.894Z	Universal Health Services	reachable
2026-08-01T15:41:32.785Z	Alaska Air Group	empty
2026-08-01T15:41:32.785Z	Aramark	slug_gone
2026-08-01T15:41:32.785Z	Berry Global Group	slug_gone
2026-08-01T15:41:32.785Z	Celanese	slug_gone
2026-08-01T15:41:32.785Z	Constellation Energy	empty
2026-08-01T15:41:32.785Z	Dollar General	slug_gone
2026-08-01T15:41:32.785Z	EMCOR Group	reachable
2026-08-01T15:41:32.785Z	Exelon	empty
2026-08-01T15:41:32.785Z	General Dynamics	reachable
2026-08-01T15:41:32.785Z	Goldman Sachs Group	slug_gone
2026-08-01T15:41:32.785Z	Intuit	slug_gone
2026-08-01T15:41:32.785Z	Keurig Dr Pepper	slug_gone
2026-08-01T15:41:32.785Z	MasTec	empty
2026-08-01T15:41:32.785Z	PepsiCo	network
2026-08-01T15:41:32.785Z	Quest Diagnostics	slug_gone
2026-08-01T15:41:32.785Z	Steel Dynamics	reachable
2026-08-01T15:41:32.785Z	StoneX Group	reachable
2026-08-01T15:41:32.785Z	Toll Brothers	slug_gone
2026-08-01T15:41:32.785Z	Tractor Supply	slug_gone
2026-08-01T15:41:32.785Z	Universal Health Services	reachable
2026-08-01T17:38:27.881Z	Alaska Air Group	empty
2026-08-01T17:38:27.881Z	Aramark	slug_gone
2026-08-01T17:38:27.881Z	Berry Global Group	slug_gone
2026-08-01T17:38:27.881Z	Celanese	slug_gone
2026-08-01T17:38:27.881Z	Constellation Energy	empty
2026-08-01T17:38:27.881Z	Dollar General	slug_gone
2026-08-01T17:38:27.881Z	EMCOR Group	reachable
2026-08-01T17:38:27.881Z	Exelon	empty
2026-08-01T17:38:27.881Z	General Dynamics	reachable
2026-08-01T17:38:27.881Z	Goldman Sachs Group	slug_gone
2026-08-01T17:38:27.881Z	Intuit	slug_gone
2026-08-01T17:38:27.881Z	Keurig Dr Pepper	slug_gone
2026-08-01T17:38:27.881Z	MasTec	empty
2026-08-01T17:38:27.881Z	PepsiCo	network
2026-08-01T17:38:27.881Z	Quest Diagnostics	slug_gone
2026-08-01T17:38:27.881Z	Steel Dynamics	reachable
2026-08-01T17:38:27.881Z	StoneX Group	reachable
2026-08-01T17:38:27.881Z	Toll Brothers	slug_gone
2026-08-01T17:38:27.881Z	Tractor Supply	slug_gone
2026-08-01T17:38:27.881Z	Universal Health Services	reachable
2026-08-01T19:49:30.650Z	Alaska Air Group	empty
2026-08-01T19:49:30.650Z	Aramark	slug_gone
2026-08-01T19:49:30.650Z	Berry Global Group	slug_gone
2026-08-01T19:49:30.650Z	Celanese	slug_gone
2026-08-01T19:49:30.650Z	Constellation Energy	empty
2026-08-01T19:49:30.650Z	Dollar General	slug_gone
2026-08-01T19:49:30.650Z	EMCOR Group	reachable
2026-08-01T19:49:30.650Z	Exelon	empty
2026-08-01T19:49:30.650Z	General Dynamics	reachable
2026-08-01T19:49:30.650Z	Goldman Sachs Group	slug_gone
2026-08-01T19:49:30.650Z	Intuit	slug_gone
2026-08-01T19:49:30.650Z	Keurig Dr Pepper	slug_gone
2026-08-01T19:49:30.650Z	MasTec	empty
2026-08-01T19:49:30.650Z	PepsiCo	network
2026-08-01T19:49:30.650Z	Quest Diagnostics	slug_gone
2026-08-01T19:49:30.650Z	Steel Dynamics	reachable
2026-08-01T19:49:30.650Z	StoneX Group	reachable
2026-08-01T19:49:30.650Z	Toll Brothers	slug_gone
2026-08-01T19:49:30.650Z	Tractor Supply	slug_gone
2026-08-01T19:49:30.650Z	Universal Health Services	reachable
2026-08-01T21:31:34.274Z	Alaska Air Group	empty
2026-08-01T21:31:34.274Z	Aramark	slug_gone
2026-08-01T21:31:34.274Z	Berry Global Group	slug_gone
2026-08-01T21:31:34.274Z	Celanese	slug_gone
2026-08-01T21:31:34.274Z	Constellation Energy	empty
2026-08-01T21:31:34.274Z	Dollar General	slug_gone
2026-08-01T21:31:34.274Z	EMCOR Group	reachable
2026-08-01T21:31:34.274Z	Exelon	empty
2026-08-01T21:31:34.274Z	General Dynamics	reachable
2026-08-01T21:31:34.274Z	Goldman Sachs Group	slug_gone
2026-08-01T21:31:34.274Z	Intuit	slug_gone
2026-08-01T21:31:34.274Z	Keurig Dr Pepper	slug_gone
2026-08-01T21:31:34.274Z	MasTec	empty
2026-08-01T21:31:34.274Z	PepsiCo	network
2026-08-01T21:31:34.274Z	Quest Diagnostics	slug_gone
2026-08-01T21:31:34.274Z	Steel Dynamics	reachable
2026-08-01T21:31:34.274Z	StoneX Group	reachable
2026-08-01T21:31:34.274Z	Toll Brothers	slug_gone
2026-08-01T21:31:34.274Z	Tractor Supply	slug_gone
2026-08-01T21:31:34.274Z	Universal Health Services	reachable
