timestamp	company	status
2026-07-31T21:44:30.737Z	Avis Budget Group	reachable
2026-07-31T21:44:30.737Z	Avnet	reachable
2026-07-31T21:44:30.737Z	Baker Hughes	reachable
2026-07-31T21:44:30.737Z	Baxter International	reachable
2026-07-31T21:44:30.737Z	BJ's Wholesale Club	reachable
2026-07-31T21:44:30.737Z	BlackRock	reachable
2026-07-31T21:44:30.737Z	Blackstone	reachable
2026-07-31T21:44:30.737Z	Boeing	empty
2026-07-31T21:44:30.737Z	BorgWarner	reachable
2026-07-31T21:44:30.737Z	Bristol-Myers Squibb	reachable
2026-07-31T21:44:30.737Z	Broadcom	reachable
2026-07-31T21:44:30.737Z	Campbell Soup	reachable
2026-07-31T21:44:30.737Z	Cardinal Health	reachable
2026-07-31T21:44:30.737Z	CarMax	reachable
2026-07-31T21:44:30.737Z	Centene	reachable
2026-07-31T21:44:30.737Z	CF Industries Holdings	reachable
2026-07-31T23:39:07.984Z	Andersons	reachable
2026-07-31T23:39:07.984Z	APA	reachable
2026-07-31T23:39:07.984Z	Assurant	reachable
2026-07-31T23:39:07.984Z	AT&T	reachable
2026-07-31T23:39:07.984Z	Avis Budget Group	reachable
2026-07-31T23:39:07.984Z	Avnet	reachable
2026-07-31T23:39:07.984Z	Baker Hughes	reachable
2026-07-31T23:39:07.984Z	Baxter International	reachable
2026-07-31T23:39:07.984Z	BJ's Wholesale Club	reachable
2026-07-31T23:39:07.984Z	BlackRock	reachable
2026-07-31T23:39:07.984Z	Blackstone	reachable
2026-07-31T23:39:07.984Z	Boeing	empty
2026-07-31T23:39:07.984Z	BorgWarner	reachable
2026-07-31T23:39:07.984Z	Bristol-Myers Squibb	reachable
2026-07-31T23:39:07.984Z	Broadcom	reachable
2026-07-31T23:39:07.984Z	Campbell Soup	reachable
2026-07-31T23:39:07.984Z	Cardinal Health	reachable
2026-07-31T23:39:07.984Z	CarMax	reachable
2026-07-31T23:39:07.984Z	Centene	reachable
2026-07-31T23:39:07.984Z	CF Industries Holdings	reachable
2026-08-01T01:14:36.467Z	Andersons	reachable
2026-08-01T01:14:36.467Z	APA	reachable
2026-08-01T01:14:36.467Z	Assurant	reachable
2026-08-01T01:14:36.467Z	AT&T	reachable
2026-08-01T01:14:36.467Z	Avis Budget Group	reachable
2026-08-01T01:14:36.467Z	Avnet	reachable
2026-08-01T01:14:36.467Z	Baker Hughes	reachable
2026-08-01T01:14:36.467Z	Baxter International	reachable
2026-08-01T01:14:36.467Z	BJ's Wholesale Club	reachable
2026-08-01T01:14:36.467Z	BlackRock	reachable
2026-08-01T01:14:36.467Z	Blackstone	reachable
2026-08-01T01:14:36.467Z	Boeing	empty
2026-08-01T01:14:36.467Z	BorgWarner	reachable
2026-08-01T01:14:36.467Z	Bristol-Myers Squibb	reachable
2026-08-01T01:14:36.467Z	Broadcom	reachable
2026-08-01T01:14:36.467Z	Campbell Soup	reachable
2026-08-01T01:14:36.467Z	Cardinal Health	reachable
2026-08-01T01:14:36.467Z	CarMax	reachable
2026-08-01T01:14:36.467Z	Centene	reachable
2026-08-01T01:14:36.467Z	CF Industries Holdings	reachable
2026-08-01T05:00:21.671Z	Andersons	reachable
2026-08-01T05:00:21.671Z	APA	reachable
2026-08-01T05:00:21.671Z	Assurant	reachable
2026-08-01T05:00:21.671Z	AT&T	reachable
2026-08-01T05:00:21.671Z	Avis Budget Group	reachable
2026-08-01T05:00:21.671Z	Avnet	reachable
2026-08-01T05:00:21.671Z	Baker Hughes	reachable
2026-08-01T05:00:21.671Z	Baxter International	reachable
2026-08-01T05:00:21.671Z	BJ's Wholesale Club	reachable
2026-08-01T05:00:21.671Z	BlackRock	reachable
2026-08-01T05:00:21.671Z	Blackstone	reachable
2026-08-01T05:00:21.671Z	Boeing	empty
2026-08-01T05:00:21.671Z	BorgWarner	reachable
2026-08-01T05:00:21.671Z	Bristol-Myers Squibb	reachable
2026-08-01T05:00:21.671Z	Broadcom	reachable
2026-08-01T05:00:21.671Z	Campbell Soup	reachable
2026-08-01T05:00:21.671Z	Cardinal Health	reachable
2026-08-01T05:00:21.671Z	CarMax	reachable
2026-08-01T05:00:21.671Z	Centene	reachable
2026-08-01T05:00:21.671Z	CF Industries Holdings	reachable
2026-08-01T07:50:27.414Z	Andersons	network
2026-08-01T07:50:27.414Z	APA	reachable
2026-08-01T07:50:27.414Z	Assurant	network
2026-08-01T07:50:27.414Z	AT&T	network
2026-08-01T07:50:27.414Z	Avis Budget Group	network
2026-08-01T07:50:27.414Z	Avnet	network
2026-08-01T07:50:27.414Z	Baker Hughes	network
2026-08-01T07:50:27.414Z	Baxter International	network
2026-08-01T07:50:27.414Z	BJ's Wholesale Club	network
2026-08-01T07:50:27.414Z	BlackRock	network
2026-08-01T07:50:27.414Z	Blackstone	network
2026-08-01T07:50:27.414Z	Boeing	network
2026-08-01T07:50:27.414Z	BorgWarner	network
2026-08-01T07:50:27.414Z	Bristol-Myers Squibb	network
2026-08-01T07:50:27.414Z	Broadcom	network
2026-08-01T07:50:27.414Z	Campbell Soup	network
2026-08-01T07:50:27.414Z	Cardinal Health	network
2026-08-01T07:50:27.414Z	CarMax	network
2026-08-01T07:50:27.414Z	Centene	network
2026-08-01T07:50:27.414Z	CF Industries Holdings	network
2026-08-01T10:19:50.194Z	Andersons	reachable
2026-08-01T10:19:50.194Z	APA	reachable
2026-08-01T10:19:50.194Z	Assurant	reachable
2026-08-01T10:19:50.194Z	AT&T	reachable
2026-08-01T10:19:50.194Z	Avis Budget Group	reachable
2026-08-01T10:19:50.194Z	Avnet	reachable
2026-08-01T10:19:50.194Z	Baker Hughes	reachable
2026-08-01T10:19:50.194Z	Baxter International	reachable
2026-08-01T10:19:50.194Z	BJ's Wholesale Club	reachable
2026-08-01T10:19:50.194Z	BlackRock	reachable
2026-08-01T10:19:50.194Z	Blackstone	reachable
2026-08-01T10:19:50.194Z	Boeing	empty
2026-08-01T10:19:50.194Z	BorgWarner	reachable
2026-08-01T10:19:50.194Z	Bristol-Myers Squibb	reachable
2026-08-01T10:19:50.194Z	Broadcom	reachable
2026-08-01T10:19:50.194Z	Campbell Soup	reachable
2026-08-01T10:19:50.194Z	Cardinal Health	reachable
2026-08-01T10:19:50.194Z	CarMax	reachable
2026-08-01T10:19:50.194Z	Centene	reachable
2026-08-01T10:19:50.194Z	CF Industries Holdings	reachable
2026-08-01T11:47:51.448Z	Andersons	reachable
2026-08-01T11:47:51.448Z	APA	reachable
2026-08-01T11:47:51.448Z	Assurant	reachable
2026-08-01T11:47:51.448Z	AT&T	reachable
2026-08-01T11:47:51.448Z	Avis Budget Group	reachable
2026-08-01T11:47:51.448Z	Avnet	reachable
2026-08-01T11:47:51.448Z	Baker Hughes	reachable
2026-08-01T11:47:51.448Z	Baxter International	reachable
2026-08-01T11:47:51.448Z	BJ's Wholesale Club	reachable
2026-08-01T11:47:51.448Z	BlackRock	reachable
2026-08-01T11:47:51.448Z	Blackstone	reachable
2026-08-01T11:47:51.448Z	Boeing	empty
2026-08-01T11:47:51.448Z	BorgWarner	reachable
2026-08-01T11:47:51.448Z	Bristol-Myers Squibb	reachable
2026-08-01T11:47:51.448Z	Broadcom	reachable
2026-08-01T11:47:51.448Z	Campbell Soup	reachable
2026-08-01T11:47:51.448Z	Cardinal Health	reachable
2026-08-01T11:47:51.448Z	CarMax	reachable
2026-08-01T11:47:51.448Z	Centene	reachable
2026-08-01T11:47:51.448Z	CF Industries Holdings	reachable
2026-08-01T14:10:30.293Z	Andersons	reachable
2026-08-01T14:10:30.293Z	APA	reachable
2026-08-01T14:10:30.293Z	Assurant	reachable
2026-08-01T14:10:30.293Z	AT&T	reachable
2026-08-01T14:10:30.293Z	Avis Budget Group	reachable
2026-08-01T14:10:30.293Z	Avnet	reachable
2026-08-01T14:10:30.293Z	Baker Hughes	reachable
2026-08-01T14:10:30.293Z	Baxter International	reachable
2026-08-01T14:10:30.293Z	BJ's Wholesale Club	reachable
2026-08-01T14:10:30.293Z	BlackRock	reachable
2026-08-01T14:10:30.293Z	Blackstone	reachable
2026-08-01T14:10:30.293Z	Boeing	empty
2026-08-01T14:10:30.293Z	BorgWarner	reachable
2026-08-01T14:10:30.293Z	Bristol-Myers Squibb	reachable
2026-08-01T14:10:30.293Z	Broadcom	reachable
2026-08-01T14:10:30.293Z	Campbell Soup	reachable
2026-08-01T14:10:30.293Z	Cardinal Health	reachable
2026-08-01T14:10:30.293Z	CarMax	reachable
2026-08-01T14:10:30.293Z	Centene	reachable
2026-08-01T14:10:30.293Z	CF Industries Holdings	reachable
2026-08-01T15:42:17.172Z	Andersons	reachable
2026-08-01T15:42:17.172Z	APA	reachable
2026-08-01T15:42:17.172Z	Assurant	reachable
2026-08-01T15:42:17.172Z	AT&T	reachable
2026-08-01T15:42:17.172Z	Avis Budget Group	reachable
2026-08-01T15:42:17.172Z	Avnet	reachable
2026-08-01T15:42:17.172Z	Baker Hughes	reachable
2026-08-01T15:42:17.172Z	Baxter International	reachable
2026-08-01T15:42:17.172Z	BJ's Wholesale Club	reachable
2026-08-01T15:42:17.172Z	BlackRock	reachable
2026-08-01T15:42:17.172Z	Blackstone	reachable
2026-08-01T15:42:17.172Z	Boeing	empty
2026-08-01T15:42:17.172Z	BorgWarner	reachable
2026-08-01T15:42:17.172Z	Bristol-Myers Squibb	reachable
2026-08-01T15:42:17.172Z	Broadcom	reachable
2026-08-01T15:42:17.172Z	Campbell Soup	reachable
2026-08-01T15:42:17.172Z	Cardinal Health	reachable
2026-08-01T15:42:17.172Z	CarMax	reachable
2026-08-01T15:42:17.172Z	Centene	reachable
2026-08-01T15:42:17.172Z	CF Industries Holdings	reachable
2026-08-01T17:39:13.354Z	Andersons	reachable
2026-08-01T17:39:13.354Z	APA	reachable
2026-08-01T17:39:13.354Z	Assurant	reachable
2026-08-01T17:39:13.354Z	AT&T	reachable
2026-08-01T17:39:13.354Z	Avis Budget Group	reachable
2026-08-01T17:39:13.354Z	Avnet	reachable
2026-08-01T17:39:13.354Z	Baker Hughes	reachable
2026-08-01T17:39:13.354Z	Baxter International	reachable
2026-08-01T17:39:13.354Z	BJ's Wholesale Club	reachable
2026-08-01T17:39:13.354Z	BlackRock	reachable
2026-08-01T17:39:13.354Z	Blackstone	reachable
2026-08-01T17:39:13.354Z	Boeing	empty
2026-08-01T17:39:13.354Z	BorgWarner	reachable
2026-08-01T17:39:13.354Z	Bristol-Myers Squibb	reachable
2026-08-01T17:39:13.354Z	Broadcom	reachable
2026-08-01T17:39:13.354Z	Campbell Soup	reachable
2026-08-01T17:39:13.354Z	Cardinal Health	reachable
2026-08-01T17:39:13.354Z	CarMax	reachable
2026-08-01T17:39:13.354Z	Centene	reachable
2026-08-01T17:39:13.354Z	CF Industries Holdings	reachable
2026-08-01T19:50:29.301Z	Andersons	reachable
2026-08-01T19:50:29.301Z	APA	reachable
2026-08-01T19:50:29.301Z	Assurant	reachable
2026-08-01T19:50:29.301Z	AT&T	reachable
2026-08-01T19:50:29.301Z	Avis Budget Group	reachable
2026-08-01T19:50:29.301Z	Avnet	reachable
2026-08-01T19:50:29.301Z	Baker Hughes	reachable
2026-08-01T19:50:29.301Z	Baxter International	reachable
2026-08-01T19:50:29.301Z	BJ's Wholesale Club	reachable
2026-08-01T19:50:29.301Z	BlackRock	reachable
2026-08-01T19:50:29.301Z	Blackstone	reachable
2026-08-01T19:50:29.301Z	Boeing	empty
2026-08-01T19:50:29.301Z	BorgWarner	reachable
2026-08-01T19:50:29.301Z	Bristol-Myers Squibb	reachable
2026-08-01T19:50:29.301Z	Broadcom	reachable
2026-08-01T19:50:29.301Z	Campbell Soup	reachable
2026-08-01T19:50:29.301Z	Cardinal Health	reachable
2026-08-01T19:50:29.301Z	CarMax	reachable
2026-08-01T19:50:29.301Z	Centene	reachable
2026-08-01T19:50:29.301Z	CF Industries Holdings	reachable
2026-08-01T21:32:18.044Z	Andersons	reachable
2026-08-01T21:32:18.044Z	APA	reachable
2026-08-01T21:32:18.044Z	Assurant	reachable
2026-08-01T21:32:18.044Z	AT&T	reachable
2026-08-01T21:32:18.044Z	Avis Budget Group	reachable
2026-08-01T21:32:18.044Z	Avnet	reachable
2026-08-01T21:32:18.044Z	Baker Hughes	reachable
2026-08-01T21:32:18.044Z	Baxter International	reachable
2026-08-01T21:32:18.044Z	BJ's Wholesale Club	reachable
2026-08-01T21:32:18.044Z	BlackRock	reachable
2026-08-01T21:32:18.044Z	Blackstone	reachable
2026-08-01T21:32:18.044Z	Boeing	empty
2026-08-01T21:32:18.044Z	BorgWarner	reachable
2026-08-01T21:32:18.044Z	Bristol-Myers Squibb	reachable
2026-08-01T21:32:18.044Z	Broadcom	reachable
2026-08-01T21:32:18.044Z	Campbell Soup	reachable
2026-08-01T21:32:18.044Z	Cardinal Health	reachable
2026-08-01T21:32:18.044Z	CarMax	reachable
2026-08-01T21:32:18.044Z	Centene	reachable
2026-08-01T21:32:18.044Z	CF Industries Holdings	reachable
2026-08-01T22:33:54.423Z	Andersons	reachable
2026-08-01T22:33:54.423Z	APA	reachable
2026-08-01T22:33:54.423Z	Assurant	reachable
2026-08-01T22:33:54.423Z	AT&T	reachable
2026-08-01T22:33:54.423Z	Avis Budget Group	reachable
2026-08-01T22:33:54.423Z	Avnet	reachable
2026-08-01T22:33:54.423Z	Baker Hughes	reachable
2026-08-01T22:33:54.423Z	Baxter International	reachable
2026-08-01T22:33:54.423Z	BJ's Wholesale Club	reachable
2026-08-01T22:33:54.423Z	BlackRock	reachable
2026-08-01T22:33:54.423Z	Blackstone	reachable
2026-08-01T22:33:54.423Z	Boeing	empty
2026-08-01T22:33:54.423Z	BorgWarner	reachable
2026-08-01T22:33:54.423Z	Bristol-Myers Squibb	reachable
2026-08-01T22:33:54.423Z	Broadcom	reachable
2026-08-01T22:33:54.423Z	Campbell Soup	reachable
2026-08-01T22:33:54.423Z	Cardinal Health	reachable
2026-08-01T22:33:54.423Z	CarMax	reachable
2026-08-01T22:33:54.423Z	Centene	reachable
2026-08-01T22:33:54.423Z	CF Industries Holdings	reachable
2026-08-01T23:36:13.539Z	Andersons	reachable
2026-08-01T23:36:13.539Z	APA	reachable
2026-08-01T23:36:13.539Z	Assurant	reachable
2026-08-01T23:36:13.539Z	AT&T	reachable
2026-08-01T23:36:13.539Z	Avis Budget Group	reachable
2026-08-01T23:36:13.539Z	Avnet	reachable
2026-08-01T23:36:13.539Z	Baker Hughes	reachable
2026-08-01T23:36:13.539Z	Baxter International	reachable
2026-08-01T23:36:13.539Z	BJ's Wholesale Club	reachable
2026-08-01T23:36:13.539Z	BlackRock	reachable
2026-08-01T23:36:13.539Z	Blackstone	reachable
2026-08-01T23:36:13.539Z	Boeing	empty
2026-08-01T23:36:13.539Z	BorgWarner	reachable
2026-08-01T23:36:13.539Z	Bristol-Myers Squibb	reachable
2026-08-01T23:36:13.539Z	Broadcom	reachable
2026-08-01T23:36:13.539Z	Campbell Soup	reachable
2026-08-01T23:36:13.539Z	Cardinal Health	reachable
2026-08-01T23:36:13.539Z	CarMax	reachable
2026-08-01T23:36:13.539Z	Centene	reachable
2026-08-01T23:36:13.539Z	CF Industries Holdings	reachable
2026-08-02T01:13:27.832Z	Andersons	reachable
2026-08-02T01:13:27.832Z	APA	reachable
2026-08-02T01:13:27.832Z	Assurant	reachable
2026-08-02T01:13:27.832Z	AT&T	reachable
2026-08-02T01:13:27.832Z	Avis Budget Group	reachable
2026-08-02T01:13:27.832Z	Avnet	reachable
2026-08-02T01:13:27.832Z	Baker Hughes	reachable
2026-08-02T01:13:27.832Z	Baxter International	reachable
2026-08-02T01:13:27.832Z	BJ's Wholesale Club	reachable
2026-08-02T01:13:27.832Z	BlackRock	reachable
2026-08-02T01:13:27.832Z	Blackstone	reachable
2026-08-02T01:13:27.832Z	Boeing	empty
2026-08-02T01:13:27.832Z	BorgWarner	reachable
2026-08-02T01:13:27.832Z	Bristol-Myers Squibb	reachable
2026-08-02T01:13:27.832Z	Broadcom	reachable
2026-08-02T01:13:27.832Z	Campbell Soup	reachable
2026-08-02T01:13:27.832Z	Cardinal Health	reachable
2026-08-02T01:13:27.832Z	CarMax	reachable
2026-08-02T01:13:27.832Z	Centene	reachable
2026-08-02T01:13:27.832Z	CF Industries Holdings	reachable
2026-08-02T05:04:45.923Z	Andersons	reachable
2026-08-02T05:04:45.923Z	APA	reachable
2026-08-02T05:04:45.923Z	Assurant	reachable
2026-08-02T05:04:45.923Z	AT&T	reachable
2026-08-02T05:04:45.923Z	Avis Budget Group	reachable
2026-08-02T05:04:45.923Z	Avnet	reachable
2026-08-02T05:04:45.923Z	Baker Hughes	reachable
2026-08-02T05:04:45.923Z	Baxter International	reachable
2026-08-02T05:04:45.923Z	BJ's Wholesale Club	reachable
2026-08-02T05:04:45.923Z	BlackRock	reachable
2026-08-02T05:04:45.923Z	Blackstone	reachable
2026-08-02T05:04:45.923Z	Boeing	empty
2026-08-02T05:04:45.923Z	BorgWarner	reachable
2026-08-02T05:04:45.923Z	Bristol-Myers Squibb	reachable
2026-08-02T05:04:45.923Z	Broadcom	reachable
2026-08-02T05:04:45.923Z	Campbell Soup	reachable
2026-08-02T05:04:45.923Z	Cardinal Health	reachable
2026-08-02T05:04:45.923Z	CarMax	reachable
2026-08-02T05:04:45.923Z	Centene	reachable
2026-08-02T05:04:45.923Z	CF Industries Holdings	reachable
2026-08-02T07:52:53.313Z	Andersons	reachable
2026-08-02T07:52:53.313Z	APA	reachable
2026-08-02T07:52:53.313Z	Assurant	reachable
2026-08-02T07:52:53.313Z	AT&T	reachable
2026-08-02T07:52:53.313Z	Avis Budget Group	reachable
2026-08-02T07:52:53.313Z	Avnet	reachable
2026-08-02T07:52:53.313Z	Baker Hughes	reachable
2026-08-02T07:52:53.313Z	Baxter International	reachable
2026-08-02T07:52:53.313Z	BJ's Wholesale Club	reachable
2026-08-02T07:52:53.313Z	BlackRock	reachable
2026-08-02T07:52:53.313Z	Blackstone	reachable
2026-08-02T07:52:53.313Z	Boeing	empty
2026-08-02T07:52:53.313Z	BorgWarner	reachable
2026-08-02T07:52:53.313Z	Bristol-Myers Squibb	reachable
2026-08-02T07:52:53.313Z	Broadcom	reachable
2026-08-02T07:52:53.313Z	Campbell Soup	reachable
2026-08-02T07:52:53.313Z	Cardinal Health	reachable
2026-08-02T07:52:53.313Z	CarMax	reachable
2026-08-02T07:52:53.313Z	Centene	reachable
2026-08-02T07:52:53.313Z	CF Industries Holdings	reachable
2026-08-02T10:18:36.847Z	Andersons	reachable
2026-08-02T10:18:36.847Z	APA	reachable
2026-08-02T10:18:36.847Z	Assurant	reachable
2026-08-02T10:18:36.847Z	AT&T	reachable
2026-08-02T10:18:36.847Z	Avis Budget Group	reachable
2026-08-02T10:18:36.847Z	Avnet	reachable
2026-08-02T10:18:36.847Z	Baker Hughes	reachable
2026-08-02T10:18:36.847Z	Baxter International	reachable
2026-08-02T10:18:36.847Z	BJ's Wholesale Club	reachable
2026-08-02T10:18:36.847Z	BlackRock	reachable
2026-08-02T10:18:36.847Z	Blackstone	reachable
2026-08-02T10:18:36.847Z	Boeing	empty
2026-08-02T10:18:36.847Z	BorgWarner	reachable
2026-08-02T10:18:36.847Z	Bristol-Myers Squibb	reachable
2026-08-02T10:18:36.847Z	Broadcom	reachable
2026-08-02T10:18:36.847Z	Campbell Soup	reachable
2026-08-02T10:18:36.847Z	Cardinal Health	reachable
2026-08-02T10:18:36.847Z	CarMax	reachable
2026-08-02T10:18:36.847Z	Centene	reachable
2026-08-02T10:18:36.847Z	CF Industries Holdings	reachable
2026-08-02T11:45:24.554Z	Andersons	reachable
2026-08-02T11:45:24.554Z	APA	reachable
2026-08-02T11:45:24.554Z	Assurant	reachable
2026-08-02T11:45:24.554Z	AT&T	reachable
2026-08-02T11:45:24.554Z	Avis Budget Group	reachable
2026-08-02T11:45:24.554Z	Avnet	reachable
2026-08-02T11:45:24.554Z	Baker Hughes	reachable
2026-08-02T11:45:24.554Z	Baxter International	reachable
2026-08-02T11:45:24.554Z	BJ's Wholesale Club	reachable
2026-08-02T11:45:24.554Z	BlackRock	reachable
2026-08-02T11:45:24.554Z	Blackstone	reachable
2026-08-02T11:45:24.554Z	Boeing	empty
2026-08-02T11:45:24.554Z	BorgWarner	reachable
2026-08-02T11:45:24.554Z	Bristol-Myers Squibb	reachable
2026-08-02T11:45:24.554Z	Broadcom	reachable
2026-08-02T11:45:24.554Z	Campbell Soup	reachable
2026-08-02T11:45:24.554Z	Cardinal Health	reachable
2026-08-02T11:45:24.554Z	CarMax	reachable
2026-08-02T11:45:24.554Z	Centene	reachable
2026-08-02T11:45:24.554Z	CF Industries Holdings	reachable
2026-08-02T14:12:55.471Z	Andersons	reachable
2026-08-02T14:12:55.471Z	APA	reachable
2026-08-02T14:12:55.471Z	Assurant	reachable
2026-08-02T14:12:55.471Z	AT&T	reachable
2026-08-02T14:12:55.471Z	Avis Budget Group	reachable
2026-08-02T14:12:55.471Z	Avnet	reachable
2026-08-02T14:12:55.471Z	Baker Hughes	reachable
2026-08-02T14:12:55.471Z	Baxter International	reachable
2026-08-02T14:12:55.471Z	BJ's Wholesale Club	reachable
2026-08-02T14:12:55.471Z	BlackRock	reachable
2026-08-02T14:12:55.471Z	Blackstone	reachable
2026-08-02T14:12:55.471Z	Boeing	empty
2026-08-02T14:12:55.471Z	BorgWarner	reachable
2026-08-02T14:12:55.471Z	Bristol-Myers Squibb	reachable
2026-08-02T14:12:55.471Z	Broadcom	reachable
2026-08-02T14:12:55.471Z	Campbell Soup	reachable
2026-08-02T14:12:55.471Z	Cardinal Health	reachable
2026-08-02T14:12:55.471Z	CarMax	reachable
2026-08-02T14:12:55.471Z	Centene	reachable
2026-08-02T14:12:55.471Z	CF Industries Holdings	reachable
2026-08-02T15:43:36.844Z	Andersons	reachable
2026-08-02T15:43:36.844Z	APA	reachable
2026-08-02T15:43:36.844Z	Assurant	reachable
2026-08-02T15:43:36.844Z	AT&T	reachable
2026-08-02T15:43:36.844Z	Avis Budget Group	reachable
2026-08-02T15:43:36.844Z	Avnet	reachable
2026-08-02T15:43:36.844Z	Baker Hughes	reachable
2026-08-02T15:43:36.844Z	Baxter International	reachable
2026-08-02T15:43:36.844Z	BJ's Wholesale Club	reachable
2026-08-02T15:43:36.844Z	BlackRock	reachable
2026-08-02T15:43:36.844Z	Blackstone	reachable
2026-08-02T15:43:36.844Z	Boeing	empty
2026-08-02T15:43:36.844Z	BorgWarner	reachable
2026-08-02T15:43:36.844Z	Bristol-Myers Squibb	reachable
2026-08-02T15:43:36.844Z	Broadcom	reachable
2026-08-02T15:43:36.844Z	Campbell Soup	reachable
2026-08-02T15:43:36.844Z	Cardinal Health	reachable
2026-08-02T15:43:36.844Z	CarMax	reachable
2026-08-02T15:43:36.844Z	Centene	reachable
2026-08-02T15:43:36.844Z	CF Industries Holdings	reachable
2026-08-02T17:41:24.189Z	Andersons	reachable
2026-08-02T17:41:24.189Z	APA	reachable
2026-08-02T17:41:24.189Z	Assurant	reachable
2026-08-02T17:41:24.189Z	AT&T	reachable
2026-08-02T17:41:24.189Z	Avis Budget Group	reachable
2026-08-02T17:41:24.189Z	Avnet	reachable
2026-08-02T17:41:24.189Z	Baker Hughes	reachable
2026-08-02T17:41:24.189Z	Baxter International	reachable
2026-08-02T17:41:24.189Z	BJ's Wholesale Club	reachable
2026-08-02T17:41:24.189Z	BlackRock	reachable
2026-08-02T17:41:24.189Z	Blackstone	reachable
2026-08-02T17:41:24.189Z	Boeing	empty
2026-08-02T17:41:24.189Z	BorgWarner	reachable
2026-08-02T17:41:24.189Z	Bristol-Myers Squibb	reachable
2026-08-02T17:41:24.189Z	Broadcom	reachable
2026-08-02T17:41:24.189Z	Campbell Soup	reachable
2026-08-02T17:41:24.189Z	Cardinal Health	reachable
2026-08-02T17:41:24.189Z	CarMax	reachable
2026-08-02T17:41:24.189Z	Centene	reachable
2026-08-02T17:41:24.189Z	CF Industries Holdings	reachable
2026-08-02T19:49:51.770Z	Andersons	reachable
2026-08-02T19:49:51.770Z	APA	reachable
2026-08-02T19:49:51.770Z	Assurant	reachable
2026-08-02T19:49:51.770Z	AT&T	reachable
2026-08-02T19:49:51.770Z	Avis Budget Group	reachable
2026-08-02T19:49:51.770Z	Avnet	reachable
2026-08-02T19:49:51.770Z	Baker Hughes	reachable
2026-08-02T19:49:51.770Z	Baxter International	reachable
2026-08-02T19:49:51.770Z	BJ's Wholesale Club	reachable
2026-08-02T19:49:51.770Z	BlackRock	reachable
2026-08-02T19:49:51.770Z	Blackstone	reachable
2026-08-02T19:49:51.770Z	Boeing	empty
2026-08-02T19:49:51.770Z	BorgWarner	reachable
2026-08-02T19:49:51.770Z	Bristol-Myers Squibb	reachable
2026-08-02T19:49:51.770Z	Broadcom	reachable
2026-08-02T19:49:51.770Z	Campbell Soup	reachable
2026-08-02T19:49:51.770Z	Cardinal Health	reachable
2026-08-02T19:49:51.770Z	CarMax	reachable
2026-08-02T19:49:51.770Z	Centene	reachable
2026-08-02T19:49:51.770Z	CF Industries Holdings	reachable
2026-08-02T21:32:10.567Z	Andersons	reachable
2026-08-02T21:32:10.567Z	APA	reachable
2026-08-02T21:32:10.567Z	Assurant	reachable
2026-08-02T21:32:10.567Z	AT&T	reachable
2026-08-02T21:32:10.567Z	Avis Budget Group	reachable
2026-08-02T21:32:10.567Z	Avnet	reachable
2026-08-02T21:32:10.567Z	Baker Hughes	reachable
2026-08-02T21:32:10.567Z	Baxter International	reachable
2026-08-02T21:32:10.567Z	BJ's Wholesale Club	reachable
2026-08-02T21:32:10.567Z	BlackRock	reachable
2026-08-02T21:32:10.567Z	Blackstone	reachable
2026-08-02T21:32:10.567Z	Boeing	empty
2026-08-02T21:32:10.567Z	BorgWarner	reachable
2026-08-02T21:32:10.567Z	Bristol-Myers Squibb	reachable
2026-08-02T21:32:10.567Z	Broadcom	reachable
2026-08-02T21:32:10.567Z	Campbell Soup	reachable
2026-08-02T21:32:10.567Z	Cardinal Health	reachable
2026-08-02T21:32:10.567Z	CarMax	reachable
2026-08-02T21:32:10.567Z	Centene	reachable
2026-08-02T21:32:10.567Z	CF Industries Holdings	reachable
2026-08-02T22:34:43.652Z	Andersons	reachable
2026-08-02T22:34:43.652Z	APA	reachable
2026-08-02T22:34:43.652Z	Assurant	reachable
2026-08-02T22:34:43.652Z	AT&T	reachable
2026-08-02T22:34:43.652Z	Avis Budget Group	reachable
2026-08-02T22:34:43.652Z	Avnet	reachable
2026-08-02T22:34:43.652Z	Baker Hughes	reachable
2026-08-02T22:34:43.652Z	Baxter International	reachable
2026-08-02T22:34:43.652Z	BJ's Wholesale Club	reachable
2026-08-02T22:34:43.652Z	BlackRock	reachable
2026-08-02T22:34:43.652Z	Blackstone	reachable
2026-08-02T22:34:43.652Z	Boeing	empty
2026-08-02T22:34:43.652Z	BorgWarner	reachable
2026-08-02T22:34:43.652Z	Bristol-Myers Squibb	reachable
2026-08-02T22:34:43.652Z	Broadcom	reachable
2026-08-02T22:34:43.652Z	Campbell Soup	reachable
2026-08-02T22:34:43.652Z	Cardinal Health	reachable
2026-08-02T22:34:43.652Z	CarMax	reachable
2026-08-02T22:34:43.652Z	Centene	reachable
2026-08-02T22:34:43.652Z	CF Industries Holdings	reachable
2026-08-02T23:37:38.077Z	Andersons	reachable
2026-08-02T23:37:38.077Z	APA	reachable
2026-08-02T23:37:38.077Z	Assurant	reachable
2026-08-02T23:37:38.077Z	AT&T	reachable
2026-08-02T23:37:38.077Z	Avis Budget Group	reachable
2026-08-02T23:37:38.077Z	Avnet	reachable
2026-08-02T23:37:38.077Z	Baker Hughes	reachable
2026-08-02T23:37:38.077Z	Baxter International	reachable
2026-08-02T23:37:38.077Z	BJ's Wholesale Club	reachable
