timestamp	company	status
2026-08-07T21:21:15.393Z	Avis Budget Group	reachable
2026-08-07T21:21:15.393Z	Avnet	reachable
2026-08-07T21:21:15.393Z	Baker Hughes	reachable
2026-08-07T21:21:15.393Z	Baxter International	reachable
2026-08-07T21:21:15.393Z	BJ's Wholesale Club	reachable
2026-08-07T21:21:15.393Z	BlackRock	reachable
2026-08-07T21:21:15.393Z	Blackstone	reachable
2026-08-07T21:21:15.393Z	Boeing	empty
2026-08-07T21:21:15.393Z	BorgWarner	reachable
2026-08-07T21:21:15.393Z	Bristol-Myers Squibb	reachable
2026-08-07T21:21:15.393Z	Broadcom	reachable
2026-08-07T21:21:15.393Z	Campbell Soup	reachable
2026-08-07T21:21:15.393Z	Cardinal Health	reachable
2026-08-07T21:21:15.393Z	CarMax	reachable
2026-08-07T21:21:15.393Z	Centene	reachable
2026-08-07T21:21:15.393Z	CF Industries Holdings	reachable
2026-08-07T22:11:53.446Z	Andersons	reachable
2026-08-07T22:11:53.446Z	APA	reachable
2026-08-07T22:11:53.446Z	Assurant	reachable
2026-08-07T22:11:53.446Z	AT&T	reachable
2026-08-07T22:11:53.446Z	Avis Budget Group	reachable
2026-08-07T22:11:53.446Z	Avnet	reachable
2026-08-07T22:11:53.446Z	Baker Hughes	reachable
2026-08-07T22:11:53.446Z	Baxter International	reachable
2026-08-07T22:11:53.446Z	BJ's Wholesale Club	reachable
2026-08-07T22:11:53.446Z	BlackRock	reachable
2026-08-07T22:11:53.446Z	Blackstone	reachable
2026-08-07T22:11:53.446Z	Boeing	empty
2026-08-07T22:11:53.446Z	BorgWarner	reachable
2026-08-07T22:11:53.446Z	Bristol-Myers Squibb	reachable
2026-08-07T22:11:53.446Z	Broadcom	reachable
2026-08-07T22:11:53.446Z	Campbell Soup	reachable
2026-08-07T22:11:53.446Z	Cardinal Health	reachable
2026-08-07T22:11:53.446Z	CarMax	reachable
2026-08-07T22:11:53.446Z	Centene	reachable
2026-08-07T22:11:53.446Z	CF Industries Holdings	reachable
2026-08-07T23:15:25.182Z	Andersons	reachable
2026-08-07T23:15:25.182Z	APA	reachable
2026-08-07T23:15:25.182Z	Assurant	reachable
2026-08-07T23:15:25.182Z	AT&T	reachable
2026-08-07T23:15:25.182Z	Avis Budget Group	reachable
2026-08-07T23:15:25.182Z	Avnet	reachable
2026-08-07T23:15:25.182Z	Baker Hughes	reachable
2026-08-07T23:15:25.182Z	Baxter International	reachable
2026-08-07T23:15:25.182Z	BJ's Wholesale Club	reachable
2026-08-07T23:15:25.182Z	BlackRock	reachable
2026-08-07T23:15:25.182Z	Blackstone	reachable
2026-08-07T23:15:25.182Z	Boeing	empty
2026-08-07T23:15:25.182Z	BorgWarner	reachable
2026-08-07T23:15:25.182Z	Bristol-Myers Squibb	reachable
2026-08-07T23:15:25.182Z	Broadcom	reachable
2026-08-07T23:15:25.182Z	Campbell Soup	reachable
2026-08-07T23:15:25.182Z	Cardinal Health	reachable
2026-08-07T23:15:25.182Z	CarMax	reachable
2026-08-07T23:15:25.182Z	Centene	reachable
2026-08-07T23:15:25.182Z	CF Industries Holdings	reachable
2026-08-08T00:04:56.871Z	Andersons	reachable
2026-08-08T00:04:56.871Z	APA	reachable
2026-08-08T00:04:56.871Z	Assurant	reachable
2026-08-08T00:04:56.871Z	AT&T	reachable
2026-08-08T00:04:56.871Z	Avis Budget Group	reachable
2026-08-08T00:04:56.871Z	Avnet	reachable
2026-08-08T00:04:56.871Z	Baker Hughes	reachable
2026-08-08T00:04:56.871Z	Baxter International	reachable
2026-08-08T00:04:56.871Z	BJ's Wholesale Club	reachable
2026-08-08T00:04:56.871Z	BlackRock	reachable
2026-08-08T00:04:56.871Z	Blackstone	reachable
2026-08-08T00:04:56.871Z	Boeing	empty
2026-08-08T00:04:56.871Z	BorgWarner	reachable
2026-08-08T00:04:56.871Z	Bristol-Myers Squibb	reachable
2026-08-08T00:04:56.871Z	Broadcom	reachable
2026-08-08T00:04:56.871Z	Campbell Soup	reachable
2026-08-08T00:04:56.871Z	Cardinal Health	reachable
2026-08-08T00:04:56.871Z	CarMax	reachable
2026-08-08T00:04:56.871Z	Centene	reachable
2026-08-08T00:04:56.871Z	CF Industries Holdings	reachable
2026-08-08T02:34:03.475Z	Andersons	reachable
2026-08-08T02:34:03.475Z	APA	reachable
2026-08-08T02:34:03.475Z	Assurant	reachable
2026-08-08T02:34:03.475Z	AT&T	reachable
2026-08-08T02:34:03.475Z	Avis Budget Group	reachable
2026-08-08T02:34:03.475Z	Avnet	reachable
2026-08-08T02:34:03.475Z	Baker Hughes	reachable
2026-08-08T02:34:03.475Z	Baxter International	reachable
2026-08-08T02:34:03.475Z	BJ's Wholesale Club	reachable
2026-08-08T02:34:03.475Z	BlackRock	reachable
2026-08-08T02:34:03.475Z	Blackstone	reachable
2026-08-08T02:34:03.475Z	Boeing	empty
2026-08-08T02:34:03.475Z	BorgWarner	reachable
2026-08-08T02:34:03.475Z	Bristol-Myers Squibb	reachable
2026-08-08T02:34:03.475Z	Broadcom	reachable
2026-08-08T02:34:03.475Z	Campbell Soup	reachable
2026-08-08T02:34:03.475Z	Cardinal Health	reachable
2026-08-08T02:34:03.475Z	CarMax	reachable
2026-08-08T02:34:03.475Z	Centene	reachable
2026-08-08T02:34:03.475Z	CF Industries Holdings	reachable
2026-08-08T03:56:02.186Z	Andersons	reachable
2026-08-08T03:56:02.186Z	APA	reachable
2026-08-08T03:56:02.186Z	Assurant	reachable
2026-08-08T03:56:02.186Z	AT&T	reachable
2026-08-08T03:56:02.186Z	Avis Budget Group	reachable
2026-08-08T03:56:02.186Z	Avnet	reachable
2026-08-08T03:56:02.186Z	Baker Hughes	reachable
2026-08-08T03:56:02.186Z	Baxter International	reachable
2026-08-08T03:56:02.186Z	BJ's Wholesale Club	reachable
2026-08-08T03:56:02.186Z	BlackRock	reachable
2026-08-08T03:56:02.186Z	Blackstone	reachable
2026-08-08T03:56:02.186Z	Boeing	empty
2026-08-08T03:56:02.186Z	BorgWarner	reachable
2026-08-08T03:56:02.186Z	Bristol-Myers Squibb	reachable
2026-08-08T03:56:02.186Z	Broadcom	reachable
2026-08-08T03:56:02.186Z	Campbell Soup	reachable
2026-08-08T03:56:02.186Z	Cardinal Health	reachable
2026-08-08T03:56:02.186Z	CarMax	reachable
2026-08-08T03:56:02.186Z	Centene	reachable
2026-08-08T03:56:02.186Z	CF Industries Holdings	reachable
2026-08-08T05:24:27.761Z	Andersons	reachable
2026-08-08T05:24:27.761Z	APA	reachable
2026-08-08T05:24:27.761Z	Assurant	reachable
2026-08-08T05:24:27.761Z	AT&T	reachable
2026-08-08T05:24:27.761Z	Avis Budget Group	reachable
2026-08-08T05:24:27.761Z	Avnet	reachable
2026-08-08T05:24:27.761Z	Baker Hughes	reachable
2026-08-08T05:24:27.761Z	Baxter International	reachable
2026-08-08T05:24:27.761Z	BJ's Wholesale Club	reachable
2026-08-08T05:24:27.761Z	BlackRock	reachable
2026-08-08T05:24:27.761Z	Blackstone	reachable
2026-08-08T05:24:27.761Z	Boeing	empty
2026-08-08T05:24:27.761Z	BorgWarner	reachable
2026-08-08T05:24:27.761Z	Bristol-Myers Squibb	reachable
2026-08-08T05:24:27.761Z	Broadcom	reachable
2026-08-08T05:24:27.761Z	Campbell Soup	reachable
2026-08-08T05:24:27.761Z	Cardinal Health	reachable
2026-08-08T05:24:27.761Z	CarMax	reachable
2026-08-08T05:24:27.761Z	Centene	reachable
2026-08-08T05:24:27.761Z	CF Industries Holdings	reachable
2026-08-08T06:23:09.926Z	Andersons	network
2026-08-08T06:23:09.926Z	APA	reachable
2026-08-08T06:23:09.926Z	Assurant	network
2026-08-08T06:23:09.926Z	AT&T	network
2026-08-08T06:23:09.926Z	Avis Budget Group	network
2026-08-08T06:23:09.926Z	Avnet	network
2026-08-08T06:23:09.926Z	Baker Hughes	network
2026-08-08T06:23:09.926Z	Baxter International	network
2026-08-08T06:23:09.926Z	BJ's Wholesale Club	network
2026-08-08T06:23:09.926Z	BlackRock	network
2026-08-08T06:23:09.926Z	Blackstone	network
2026-08-08T06:23:09.926Z	Boeing	network
2026-08-08T06:23:09.926Z	BorgWarner	network
2026-08-08T06:23:09.926Z	Bristol-Myers Squibb	network
2026-08-08T06:23:09.926Z	Broadcom	network
2026-08-08T06:23:09.926Z	Campbell Soup	network
2026-08-08T06:23:09.926Z	Cardinal Health	network
2026-08-08T06:23:09.926Z	CarMax	network
2026-08-08T06:23:09.926Z	Centene	network
2026-08-08T06:23:09.926Z	CF Industries Holdings	network
2026-08-08T07:33:06.645Z	Andersons	network
2026-08-08T07:33:06.645Z	APA	reachable
2026-08-08T07:33:06.645Z	Assurant	network
2026-08-08T07:33:06.645Z	AT&T	network
2026-08-08T07:33:06.645Z	Avis Budget Group	network
2026-08-08T07:33:06.645Z	Avnet	network
2026-08-08T07:33:06.645Z	Baker Hughes	network
2026-08-08T07:33:06.645Z	Baxter International	network
2026-08-08T07:33:06.645Z	BJ's Wholesale Club	network
2026-08-08T07:33:06.645Z	BlackRock	network
2026-08-08T07:33:06.645Z	Blackstone	network
2026-08-08T07:33:06.645Z	Boeing	network
2026-08-08T07:33:06.645Z	BorgWarner	network
2026-08-08T07:33:06.645Z	Bristol-Myers Squibb	network
2026-08-08T07:33:06.645Z	Broadcom	network
2026-08-08T07:33:06.645Z	Campbell Soup	network
2026-08-08T07:33:06.645Z	Cardinal Health	network
2026-08-08T07:33:06.645Z	CarMax	network
2026-08-08T07:33:06.645Z	Centene	network
2026-08-08T07:33:06.645Z	CF Industries Holdings	network
2026-08-08T08:19:43.592Z	Andersons	reachable
2026-08-08T08:19:43.592Z	APA	reachable
2026-08-08T08:19:43.592Z	Assurant	network
2026-08-08T08:19:43.592Z	AT&T	reachable
2026-08-08T08:19:43.592Z	Avis Budget Group	network
2026-08-08T08:19:43.592Z	Avnet	reachable
2026-08-08T08:19:43.592Z	Baker Hughes	reachable
2026-08-08T08:19:43.592Z	Baxter International	reachable
2026-08-08T08:19:43.592Z	BJ's Wholesale Club	reachable
2026-08-08T08:19:43.592Z	BlackRock	network
2026-08-08T08:19:43.592Z	Blackstone	network
2026-08-08T08:19:43.592Z	Boeing	network
2026-08-08T08:19:43.592Z	BorgWarner	reachable
2026-08-08T08:19:43.592Z	Bristol-Myers Squibb	reachable
2026-08-08T08:19:43.592Z	Broadcom	reachable
2026-08-08T08:19:43.592Z	Campbell Soup	reachable
2026-08-08T08:19:43.592Z	Cardinal Health	reachable
2026-08-08T08:19:43.592Z	CarMax	network
2026-08-08T08:19:43.592Z	Centene	reachable
2026-08-08T08:19:43.592Z	CF Industries Holdings	network
2026-08-08T09:20:40.637Z	Andersons	reachable
2026-08-08T09:20:40.637Z	APA	reachable
2026-08-08T09:20:40.637Z	Assurant	reachable
2026-08-08T09:20:40.637Z	AT&T	reachable
2026-08-08T09:20:40.637Z	Avis Budget Group	reachable
2026-08-08T09:20:40.637Z	Avnet	reachable
2026-08-08T09:20:40.637Z	Baker Hughes	reachable
2026-08-08T09:20:40.637Z	Baxter International	reachable
2026-08-08T09:20:40.637Z	BJ's Wholesale Club	reachable
2026-08-08T09:20:40.637Z	BlackRock	reachable
2026-08-08T09:20:40.637Z	Blackstone	reachable
2026-08-08T09:20:40.637Z	Boeing	empty
2026-08-08T09:20:40.637Z	BorgWarner	reachable
2026-08-08T09:20:40.637Z	Bristol-Myers Squibb	reachable
2026-08-08T09:20:40.637Z	Broadcom	reachable
2026-08-08T09:20:40.637Z	Campbell Soup	reachable
2026-08-08T09:20:40.637Z	Cardinal Health	reachable
2026-08-08T09:20:40.637Z	CarMax	reachable
2026-08-08T09:20:40.637Z	Centene	reachable
2026-08-08T09:20:40.637Z	CF Industries Holdings	reachable
2026-08-08T10:07:01.163Z	Andersons	reachable
2026-08-08T10:07:01.163Z	APA	reachable
2026-08-08T10:07:01.163Z	Assurant	reachable
2026-08-08T10:07:01.163Z	AT&T	reachable
2026-08-08T10:07:01.163Z	Avis Budget Group	reachable
2026-08-08T10:07:01.163Z	Avnet	reachable
2026-08-08T10:07:01.163Z	Baker Hughes	reachable
2026-08-08T10:07:01.163Z	Baxter International	reachable
2026-08-08T10:07:01.163Z	BJ's Wholesale Club	reachable
2026-08-08T10:07:01.163Z	BlackRock	reachable
2026-08-08T10:07:01.163Z	Blackstone	reachable
2026-08-08T10:07:01.163Z	Boeing	empty
2026-08-08T10:07:01.163Z	BorgWarner	reachable
2026-08-08T10:07:01.163Z	Bristol-Myers Squibb	reachable
2026-08-08T10:07:01.163Z	Broadcom	reachable
2026-08-08T10:07:01.163Z	Campbell Soup	reachable
2026-08-08T10:07:01.163Z	Cardinal Health	reachable
2026-08-08T10:07:01.163Z	CarMax	reachable
2026-08-08T10:07:01.163Z	Centene	reachable
2026-08-08T10:07:01.163Z	CF Industries Holdings	reachable
2026-08-08T11:05:47.587Z	Andersons	reachable
2026-08-08T11:05:47.587Z	APA	reachable
2026-08-08T11:05:47.587Z	Assurant	reachable
2026-08-08T11:05:47.587Z	AT&T	reachable
2026-08-08T11:05:47.587Z	Avis Budget Group	reachable
2026-08-08T11:05:47.587Z	Avnet	reachable
2026-08-08T11:05:47.587Z	Baker Hughes	reachable
2026-08-08T11:05:47.587Z	Baxter International	reachable
2026-08-08T11:05:47.587Z	BJ's Wholesale Club	reachable
2026-08-08T11:05:47.587Z	BlackRock	reachable
2026-08-08T11:05:47.587Z	Blackstone	reachable
2026-08-08T11:05:47.587Z	Boeing	empty
2026-08-08T11:05:47.587Z	BorgWarner	reachable
2026-08-08T11:05:47.587Z	Bristol-Myers Squibb	reachable
2026-08-08T11:05:47.587Z	Broadcom	reachable
2026-08-08T11:05:47.587Z	Campbell Soup	reachable
2026-08-08T11:05:47.587Z	Cardinal Health	reachable
2026-08-08T11:05:47.587Z	CarMax	reachable
2026-08-08T11:05:47.587Z	Centene	reachable
2026-08-08T11:05:47.587Z	CF Industries Holdings	reachable
2026-08-08T11:59:24.572Z	Andersons	reachable
2026-08-08T11:59:24.572Z	APA	reachable
2026-08-08T11:59:24.572Z	Assurant	reachable
2026-08-08T11:59:24.572Z	AT&T	reachable
2026-08-08T11:59:24.572Z	Avis Budget Group	reachable
2026-08-08T11:59:24.572Z	Avnet	reachable
2026-08-08T11:59:24.572Z	Baker Hughes	reachable
2026-08-08T11:59:24.572Z	Baxter International	reachable
2026-08-08T11:59:24.572Z	BJ's Wholesale Club	reachable
2026-08-08T11:59:24.572Z	BlackRock	reachable
2026-08-08T11:59:24.572Z	Blackstone	reachable
2026-08-08T11:59:24.572Z	Boeing	empty
2026-08-08T11:59:24.572Z	BorgWarner	reachable
2026-08-08T11:59:24.572Z	Bristol-Myers Squibb	reachable
2026-08-08T11:59:24.572Z	Broadcom	reachable
2026-08-08T11:59:24.572Z	Campbell Soup	reachable
2026-08-08T11:59:24.572Z	Cardinal Health	reachable
2026-08-08T11:59:24.572Z	CarMax	reachable
2026-08-08T11:59:24.572Z	Centene	reachable
2026-08-08T11:59:24.572Z	CF Industries Holdings	reachable
2026-08-08T13:31:16.397Z	Andersons	reachable
2026-08-08T13:31:16.397Z	APA	reachable
2026-08-08T13:31:16.397Z	Assurant	reachable
2026-08-08T13:31:16.397Z	AT&T	reachable
2026-08-08T13:31:16.397Z	Avis Budget Group	reachable
2026-08-08T13:31:16.397Z	Avnet	reachable
2026-08-08T13:31:16.397Z	Baker Hughes	reachable
2026-08-08T13:31:16.397Z	Baxter International	reachable
2026-08-08T13:31:16.397Z	BJ's Wholesale Club	reachable
2026-08-08T13:31:16.397Z	BlackRock	reachable
2026-08-08T13:31:16.397Z	Blackstone	reachable
2026-08-08T13:31:16.397Z	Boeing	empty
2026-08-08T13:31:16.397Z	BorgWarner	reachable
2026-08-08T13:31:16.397Z	Bristol-Myers Squibb	reachable
2026-08-08T13:31:16.397Z	Broadcom	reachable
2026-08-08T13:31:16.397Z	Campbell Soup	reachable
2026-08-08T13:31:16.397Z	Cardinal Health	reachable
2026-08-08T13:31:16.397Z	CarMax	reachable
2026-08-08T13:31:16.397Z	Centene	reachable
2026-08-08T13:31:16.397Z	CF Industries Holdings	reachable
2026-08-08T14:16:49.045Z	Andersons	reachable
2026-08-08T14:16:49.045Z	APA	reachable
2026-08-08T14:16:49.045Z	Assurant	reachable
2026-08-08T14:16:49.045Z	AT&T	reachable
2026-08-08T14:16:49.045Z	Avis Budget Group	reachable
2026-08-08T14:16:49.045Z	Avnet	reachable
2026-08-08T14:16:49.045Z	Baker Hughes	reachable
2026-08-08T14:16:49.045Z	Baxter International	reachable
2026-08-08T14:16:49.045Z	BJ's Wholesale Club	reachable
2026-08-08T14:16:49.045Z	BlackRock	reachable
2026-08-08T14:16:49.045Z	Blackstone	reachable
2026-08-08T14:16:49.045Z	Boeing	empty
2026-08-08T14:16:49.045Z	BorgWarner	reachable
2026-08-08T14:16:49.045Z	Bristol-Myers Squibb	reachable
2026-08-08T14:16:49.045Z	Broadcom	reachable
2026-08-08T14:16:49.045Z	Campbell Soup	reachable
2026-08-08T14:16:49.045Z	Cardinal Health	reachable
2026-08-08T14:16:49.045Z	CarMax	reachable
2026-08-08T14:16:49.045Z	Centene	reachable
2026-08-08T14:16:49.045Z	CF Industries Holdings	reachable
2026-08-08T15:02:31.968Z	Andersons	reachable
2026-08-08T15:02:31.968Z	APA	reachable
2026-08-08T15:02:31.968Z	Assurant	reachable
2026-08-08T15:02:31.968Z	AT&T	reachable
2026-08-08T15:02:31.968Z	Avis Budget Group	reachable
2026-08-08T15:02:31.968Z	Avnet	reachable
2026-08-08T15:02:31.968Z	Baker Hughes	reachable
2026-08-08T15:02:31.968Z	Baxter International	reachable
2026-08-08T15:02:31.968Z	BJ's Wholesale Club	reachable
2026-08-08T15:02:31.968Z	BlackRock	reachable
2026-08-08T15:02:31.968Z	Blackstone	reachable
2026-08-08T15:02:31.968Z	Boeing	empty
2026-08-08T15:02:31.968Z	BorgWarner	reachable
2026-08-08T15:02:31.968Z	Bristol-Myers Squibb	reachable
2026-08-08T15:02:31.968Z	Broadcom	reachable
2026-08-08T15:02:31.968Z	Campbell Soup	reachable
2026-08-08T15:02:31.968Z	Cardinal Health	reachable
2026-08-08T15:02:31.968Z	CarMax	reachable
2026-08-08T15:02:31.968Z	Centene	reachable
2026-08-08T15:02:31.968Z	CF Industries Holdings	reachable
2026-08-08T16:01:26.558Z	Andersons	reachable
2026-08-08T16:01:26.558Z	APA	reachable
2026-08-08T16:01:26.558Z	Assurant	reachable
2026-08-08T16:01:26.558Z	AT&T	reachable
2026-08-08T16:01:26.558Z	Avis Budget Group	reachable
2026-08-08T16:01:26.558Z	Avnet	reachable
2026-08-08T16:01:26.558Z	Baker Hughes	reachable
2026-08-08T16:01:26.558Z	Baxter International	reachable
2026-08-08T16:01:26.558Z	BJ's Wholesale Club	reachable
2026-08-08T16:01:26.558Z	BlackRock	reachable
2026-08-08T16:01:26.558Z	Blackstone	reachable
2026-08-08T16:01:26.558Z	Boeing	empty
2026-08-08T16:01:26.558Z	BorgWarner	reachable
2026-08-08T16:01:26.558Z	Bristol-Myers Squibb	reachable
2026-08-08T16:01:26.558Z	Broadcom	reachable
2026-08-08T16:01:26.558Z	Campbell Soup	reachable
2026-08-08T16:01:26.558Z	Cardinal Health	reachable
2026-08-08T16:01:26.558Z	CarMax	reachable
2026-08-08T16:01:26.558Z	Centene	reachable
2026-08-08T16:01:26.558Z	CF Industries Holdings	reachable
2026-08-08T17:07:10.134Z	Andersons	reachable
2026-08-08T17:07:10.134Z	APA	reachable
2026-08-08T17:07:10.134Z	Assurant	reachable
2026-08-08T17:07:10.134Z	AT&T	reachable
2026-08-08T17:07:10.134Z	Avis Budget Group	reachable
2026-08-08T17:07:10.134Z	Avnet	reachable
2026-08-08T17:07:10.134Z	Baker Hughes	reachable
2026-08-08T17:07:10.134Z	Baxter International	reachable
2026-08-08T17:07:10.134Z	BJ's Wholesale Club	reachable
2026-08-08T17:07:10.134Z	BlackRock	reachable
2026-08-08T17:07:10.134Z	Blackstone	reachable
2026-08-08T17:07:10.134Z	Boeing	empty
2026-08-08T17:07:10.134Z	BorgWarner	reachable
2026-08-08T17:07:10.134Z	Bristol-Myers Squibb	reachable
2026-08-08T17:07:10.134Z	Broadcom	reachable
2026-08-08T17:07:10.134Z	Campbell Soup	reachable
2026-08-08T17:07:10.134Z	Cardinal Health	reachable
2026-08-08T17:07:10.134Z	CarMax	reachable
2026-08-08T17:07:10.134Z	Centene	reachable
2026-08-08T17:07:10.134Z	CF Industries Holdings	reachable
2026-08-08T18:02:09.193Z	Andersons	reachable
2026-08-08T18:02:09.193Z	APA	reachable
2026-08-08T18:02:09.193Z	Assurant	reachable
2026-08-08T18:02:09.193Z	AT&T	reachable
2026-08-08T18:02:09.193Z	Avis Budget Group	reachable
2026-08-08T18:02:09.193Z	Avnet	reachable
2026-08-08T18:02:09.193Z	Baker Hughes	reachable
2026-08-08T18:02:09.193Z	Baxter International	reachable
2026-08-08T18:02:09.193Z	BJ's Wholesale Club	reachable
2026-08-08T18:02:09.193Z	BlackRock	reachable
2026-08-08T18:02:09.193Z	Blackstone	reachable
2026-08-08T18:02:09.193Z	Boeing	empty
2026-08-08T18:02:09.193Z	BorgWarner	reachable
2026-08-08T18:02:09.193Z	Bristol-Myers Squibb	reachable
2026-08-08T18:02:09.193Z	Broadcom	reachable
2026-08-08T18:02:09.193Z	Campbell Soup	reachable
2026-08-08T18:02:09.193Z	Cardinal Health	reachable
2026-08-08T18:02:09.193Z	CarMax	reachable
2026-08-08T18:02:09.193Z	Centene	reachable
2026-08-08T18:02:09.193Z	CF Industries Holdings	reachable
2026-08-08T19:13:25.544Z	Andersons	reachable
2026-08-08T19:13:25.544Z	APA	reachable
2026-08-08T19:13:25.544Z	Assurant	reachable
2026-08-08T19:13:25.544Z	AT&T	reachable
2026-08-08T19:13:25.544Z	Avis Budget Group	reachable
2026-08-08T19:13:25.544Z	Avnet	reachable
2026-08-08T19:13:25.544Z	Baker Hughes	reachable
2026-08-08T19:13:25.544Z	Baxter International	reachable
2026-08-08T19:13:25.544Z	BJ's Wholesale Club	reachable
2026-08-08T19:13:25.544Z	BlackRock	reachable
2026-08-08T19:13:25.544Z	Blackstone	reachable
2026-08-08T19:13:25.544Z	Boeing	empty
2026-08-08T19:13:25.544Z	BorgWarner	reachable
2026-08-08T19:13:25.544Z	Bristol-Myers Squibb	reachable
2026-08-08T19:13:25.544Z	Broadcom	reachable
2026-08-08T19:13:25.544Z	Campbell Soup	reachable
2026-08-08T19:13:25.544Z	Cardinal Health	reachable
2026-08-08T19:13:25.544Z	CarMax	reachable
2026-08-08T19:13:25.544Z	Centene	reachable
2026-08-08T19:13:25.544Z	CF Industries Holdings	reachable
2026-08-08T19:59:25.953Z	Andersons	reachable
2026-08-08T19:59:25.953Z	APA	reachable
2026-08-08T19:59:25.953Z	Assurant	reachable
2026-08-08T19:59:25.953Z	AT&T	reachable
2026-08-08T19:59:25.953Z	Avis Budget Group	reachable
2026-08-08T19:59:25.953Z	Avnet	reachable
2026-08-08T19:59:25.953Z	Baker Hughes	reachable
2026-08-08T19:59:25.953Z	Baxter International	reachable
2026-08-08T19:59:25.953Z	BJ's Wholesale Club	reachable
2026-08-08T19:59:25.953Z	BlackRock	reachable
2026-08-08T19:59:25.953Z	Blackstone	reachable
2026-08-08T19:59:25.953Z	Boeing	empty
2026-08-08T19:59:25.953Z	BorgWarner	reachable
2026-08-08T19:59:25.953Z	Bristol-Myers Squibb	reachable
2026-08-08T19:59:25.953Z	Broadcom	reachable
2026-08-08T19:59:25.953Z	Campbell Soup	reachable
2026-08-08T19:59:25.953Z	Cardinal Health	reachable
2026-08-08T19:59:25.953Z	CarMax	reachable
2026-08-08T19:59:25.953Z	Centene	reachable
2026-08-08T19:59:25.953Z	CF Industries Holdings	reachable
2026-08-08T21:03:42.389Z	Andersons	reachable
2026-08-08T21:03:42.389Z	APA	reachable
2026-08-08T21:03:42.389Z	Assurant	reachable
2026-08-08T21:03:42.389Z	AT&T	reachable
2026-08-08T21:03:42.389Z	Avis Budget Group	reachable
2026-08-08T21:03:42.389Z	Avnet	reachable
2026-08-08T21:03:42.389Z	Baker Hughes	reachable
2026-08-08T21:03:42.389Z	Baxter International	reachable
2026-08-08T21:03:42.389Z	BJ's Wholesale Club	reachable
2026-08-08T21:03:42.389Z	BlackRock	reachable
2026-08-08T21:03:42.389Z	Blackstone	reachable
2026-08-08T21:03:42.389Z	Boeing	empty
2026-08-08T21:03:42.389Z	BorgWarner	reachable
2026-08-08T21:03:42.389Z	Bristol-Myers Squibb	reachable
2026-08-08T21:03:42.389Z	Broadcom	reachable
2026-08-08T21:03:42.389Z	Campbell Soup	reachable
2026-08-08T21:03:42.389Z	Cardinal Health	reachable
2026-08-08T21:03:42.389Z	CarMax	reachable
2026-08-08T21:03:42.389Z	Centene	reachable
2026-08-08T21:03:42.389Z	CF Industries Holdings	reachable
2026-08-08T22:00:19.814Z	Andersons	reachable
2026-08-08T22:00:19.814Z	APA	reachable
2026-08-08T22:00:19.814Z	Assurant	reachable
2026-08-08T22:00:19.814Z	AT&T	reachable
2026-08-08T22:00:19.814Z	Avis Budget Group	reachable
2026-08-08T22:00:19.814Z	Avnet	reachable
2026-08-08T22:00:19.814Z	Baker Hughes	reachable
2026-08-08T22:00:19.814Z	Baxter International	reachable
2026-08-08T22:00:19.814Z	BJ's Wholesale Club	reachable
2026-08-08T22:00:19.814Z	BlackRock	reachable
2026-08-08T22:00:19.814Z	Blackstone	reachable
2026-08-08T22:00:19.814Z	Boeing	empty
2026-08-08T22:00:19.814Z	BorgWarner	reachable
2026-08-08T22:00:19.814Z	Bristol-Myers Squibb	reachable
2026-08-08T22:00:19.814Z	Broadcom	reachable
2026-08-08T22:00:19.814Z	Campbell Soup	reachable
2026-08-08T22:00:19.814Z	Cardinal Health	reachable
2026-08-08T22:00:19.814Z	CarMax	reachable
2026-08-08T22:00:19.814Z	Centene	reachable
2026-08-08T22:00:19.814Z	CF Industries Holdings	reachable
2026-08-08T23:02:36.193Z	Andersons	reachable
2026-08-08T23:02:36.193Z	APA	reachable
2026-08-08T23:02:36.193Z	Assurant	reachable
2026-08-08T23:02:36.193Z	AT&T	reachable
2026-08-08T23:02:36.193Z	Avis Budget Group	reachable
2026-08-08T23:02:36.193Z	Avnet	reachable
2026-08-08T23:02:36.193Z	Baker Hughes	reachable
2026-08-08T23:02:36.193Z	Baxter International	reachable
2026-08-08T23:02:36.193Z	BJ's Wholesale Club	reachable
2026-08-08T23:02:36.193Z	BlackRock	reachable
2026-08-08T23:02:36.193Z	Blackstone	reachable
2026-08-08T23:02:36.193Z	Boeing	empty
2026-08-08T23:02:36.193Z	BorgWarner	reachable
2026-08-08T23:02:36.193Z	Bristol-Myers Squibb	reachable
2026-08-08T23:02:36.193Z	Broadcom	reachable
2026-08-08T23:02:36.193Z	Campbell Soup	reachable
2026-08-08T23:02:36.193Z	Cardinal Health	reachable
2026-08-08T23:02:36.193Z	CarMax	reachable
2026-08-08T23:02:36.193Z	Centene	reachable
2026-08-08T23:02:36.193Z	CF Industries Holdings	reachable
2026-08-08T23:59:54.536Z	Andersons	reachable
2026-08-08T23:59:54.536Z	APA	reachable
2026-08-08T23:59:54.536Z	Assurant	reachable
2026-08-08T23:59:54.536Z	AT&T	reachable
2026-08-08T23:59:54.536Z	Avis Budget Group	reachable
2026-08-08T23:59:54.536Z	Avnet	reachable
2026-08-08T23:59:54.536Z	Baker Hughes	reachable
2026-08-08T23:59:54.536Z	Baxter International	reachable
2026-08-08T23:59:54.536Z	BJ's Wholesale Club	reachable
2026-08-08T23:59:54.536Z	BlackRock	reachable
2026-08-08T23:59:54.536Z	Blackstone	reachable
