timestamp	company	status
2026-07-31T21:46:22.748Z	Rockwell Automation	auth
2026-07-31T21:46:22.748Z	SpartanNash	reachable
2026-07-31T21:46:22.748Z	Stryker	reachable
2026-07-31T21:46:22.748Z	Synchrony Financial	reachable
2026-07-31T21:46:22.748Z	Sysco	reachable
2026-07-31T21:46:22.748Z	Target	reachable
2026-07-31T21:46:22.748Z	TJX	reachable
2026-07-31T23:40:30.226Z	Oneok	reachable
2026-07-31T23:40:30.226Z	Oshkosh	reachable
2026-07-31T23:40:30.226Z	Otis Worldwide	reachable
2026-07-31T23:40:30.226Z	Ovintiv	empty
2026-07-31T23:40:30.226Z	Owens & Minor	reachable
2026-07-31T23:40:30.226Z	Pacific Life	reachable
2026-07-31T23:40:30.226Z	PBF Energy	reachable
2026-07-31T23:40:30.226Z	Pfizer	auth
2026-07-31T23:40:30.226Z	Polaris	reachable
2026-07-31T23:40:30.226Z	PulteGroup	reachable
2026-07-31T23:40:30.226Z	PVH	reachable
2026-07-31T23:40:30.226Z	Rite Aid	reachable
2026-07-31T23:40:30.226Z	Robert Half International	reachable
2026-07-31T23:40:30.226Z	Rockwell Automation	auth
2026-07-31T23:40:30.226Z	SpartanNash	reachable
2026-07-31T23:40:30.226Z	Stryker	reachable
2026-07-31T23:40:30.226Z	Synchrony Financial	reachable
2026-07-31T23:40:30.226Z	Sysco	reachable
2026-07-31T23:40:30.226Z	Target	reachable
2026-07-31T23:40:30.226Z	TJX	reachable
2026-08-01T01:16:12.034Z	Oneok	reachable
2026-08-01T01:16:12.034Z	Oshkosh	reachable
2026-08-01T01:16:12.034Z	Otis Worldwide	reachable
2026-08-01T01:16:12.034Z	Ovintiv	empty
2026-08-01T01:16:12.034Z	Owens & Minor	reachable
2026-08-01T01:16:12.034Z	Pacific Life	reachable
2026-08-01T01:16:12.034Z	PBF Energy	reachable
2026-08-01T01:16:12.034Z	Pfizer	auth
2026-08-01T01:16:12.034Z	Polaris	reachable
2026-08-01T01:16:12.034Z	PulteGroup	reachable
2026-08-01T01:16:12.034Z	PVH	reachable
2026-08-01T01:16:12.034Z	Rite Aid	reachable
2026-08-01T01:16:12.034Z	Robert Half International	reachable
2026-08-01T01:16:12.034Z	Rockwell Automation	auth
2026-08-01T01:16:12.034Z	SpartanNash	reachable
2026-08-01T01:16:12.034Z	Stryker	reachable
2026-08-01T01:16:12.034Z	Synchrony Financial	reachable
2026-08-01T01:16:12.034Z	Sysco	reachable
2026-08-01T01:16:12.034Z	Target	reachable
2026-08-01T01:16:12.034Z	TJX	reachable
